YEAR,MONTH,DAY,ORIGIN_AIRPORT,DESTINATION_AIRPORT,DEPARTURE_DELAY,DISTANCE,ARRIVAL_DELAY
2015,2,4,DFW,CLT,-7.0,936,-10.0
2015,2,4,IAH,CLT,-5.0,912,-16.0
2015,2,4,BWI,CLT,-10.0,361,2.0
2015,2,4,MDW,DCA,-5.0,601,-18.0
2015,2,4,JFK,MIA,1.0,1089,41.0
2015,2,4,MHT,BWI,-1.0,377,-27.0
2015,2,4,ATL,CLT,-5.0,226,-11.0
2015,2,4,MIA,PHL,-6.0,1013,4.0
2015,2,5,LAX,DFW,-7.0,1235,-8.0
2015,2,5,PHX,CLT,-4.0,1773,-3.0
2015,2,5,LAS,MSP,-4.0,1299,-11.0
2015,2,5,SFO,DFW,2.0,1464,3.0
2015,2,5,SLC,CLT,-3.0,1727,-16.0
2015,2,5,SEA,MSP,-3.0,1399,-24.0
2015,2,5,HNL,ITO,-3.0,216,-3.0
2015,2,5,DFW,CLT,-7.0,936,-5.0
2015,2,5,IAH,CLT,-9.0,912,-3.0
2015,2,5,BWI,CLT,-7.0,361,-14.0
2015,2,5,MDW,DCA,-5.0,601,-10.0
2015,2,5,JFK,MIA,-6.0,1089,
2015,2,5,MHT,BWI,-2.0,377,2.0
2015,2,5,ATL,CLT,-7.0,226,-6.0
2015,2,5,MIA,PHL,-2.0,1013,-15.0
2015,2,6,LAX,DFW,-5.0,1235,0.0
2015,2,6,PHX,CLT,0.0,1773,-7.0
2015,2,6,SFO,MSP,0.0,1589,-22.0
2015,2,6,LAS,MSP,18.0,1299,20.0
2015,2,6,SLC,CLT,-4.0,1727,-14.0
2015,2,6,SEA,MSP,-4.0,1399,-22.0
2015,2,6,HNL,ITO,-9.0,216,-13.0
2015,2,6,DFW,CLT,-4.0,936,6.0
2015,2,6,IAH,CLT,-6.0,912,-3.0
2015,2,6,BWI,CLT,-4.0,361,-15.0
2015,2,6,MDW,DCA,-2.0,601,-21.0
2015,2,6,JFK,MIA,-2.0,1089,19.0
2015,2,6,MHT,BWI,21.0,377,12.0
2015,2,6,ATL,CLT,-6.0,226,-11.0
2015,2,6,MIA,PHL,-4.0,1013,0.0
2015,2,7,LAX,DFW,-4.0,1235,-1.0
2015,2,7,PHX,CLT,39.0,1773,39.0
2015,2,7,SFO,MSP,115.0,1589,91.0
2015,2,7,LAS,MSP,-8.0,1299,-19.0
2015,2,7,SLC,CLT,-1.0,1727,2.0
2015,2,7,SEA,MSP,1.0,1399,-22.0
2015,2,7,HNL,ITO,-4.0,216,-7.0
2015,2,7,DFW,CLT,-6.0,936,1.0
2015,2,7,IAH,CLT,-5.0,912,4.0
2015,2,7,BWI,CLT,-3.0,361,-17.0
2015,2,7,MHT,BWI,-2.0,377,-37.0
2015,2,7,MDW,DCA,0.0,601,-20.0
2015,2,7,JFK,MIA,-3.0,1089,-12.0
2015,2,7,ATL,CLT,-5.0,226,-9.0
2015,2,7,MIA,PHL,-8.0,1013,5.0
2015,2,8,LAX,DFW,-7.0,1235,-13.0
2015,2,8,PHX,CVG,-6.0,1569,-8.0
2015,2,8,LAS,MSP,-5.0,1299,-29.0
2015,2,8,SFO,DFW,-3.0,1464,-19.0
2015,2,8,SEA,MSP,0.0,1399,-18.0
2015,2,8,SLC,ATL,2.0,1590,-26.0
2015,2,8,DFW,CLT,-9.0,936,-7.0
2015,2,8,HNL,OGG,-8.0,100,-6.0
2015,2,8,IAH,MIA,-4.0,964,5.0
2015,2,8,JFK,MIA,-7.0,1089,3.0
2015,2,8,BWI,MIA,-8.0,946,-1.0
2015,2,8,MIA,PHL,-2.0,1013,-6.0
2015,2,8,MDW,ATL,-7.0,591,-12.0
2015,2,8,ATL,TTN,-7.0,701,-6.0
2015,2,8,MHT,ATL,1.0,952,-7.0
2015,2,9,LAX,DFW,-2.0,1235,-6.0
2015,2,9,SFO,MSP,38.0,1589,9.0
2015,2,9,LAS,MSP,-2.0,1299,-25.0
2015,2,9,SLC,CLT,1.0,1727,-21.0
2015,2,9,PHX,ATL,16.0,1587,5.0
2015,2,9,SEA,MSP,0.0,1399,-19.0
2015,2,9,HNL,ITO,-4.0,216,2.0
2015,2,9,DFW,CLT,-6.0,936,-11.0
2015,2,9,IAH,CLT,-6.0,912,-2.0
2015,2,9,BWI,CLT,-3.0,361,46.0
2015,2,9,MDW,DCA,-1.0,601,-10.0
2015,2,9,JFK,MIA,,1089,
2015,2,9,MHT,BWI,-3.0,377,-13.0
2015,2,9,ATL,CLT,-5.0,226,0.0
2015,2,9,MIA,PHL,-7.0,1013,-7.0
2015,2,10,LAX,DFW,-4.0,1235,-20.0
2015,2,10,PHX,CLT,-3.0,1773,-9.0
2015,2,10,LAS,MSP,46.0,1299,16.0
2015,2,10,SFO,DFW,-9.0,1464,-13.0
2015,2,10,SLC,CLT,-9.0,1727,-44.0
2015,2,10,SEA,MSP,-3.0,1399,-18.0
2015,2,10,HNL,ITO,-6.0,216,-5.0
2015,2,10,DFW,CLT,-4.0,936,-4.0
2015,2,10,IAH,CLT,-8.0,912,-8.0
2015,2,10,BWI,CLT,-6.0,361,17.0
2015,2,10,MDW,DCA,-8.0,601,-22.0
2015,2,10,JFK,MIA,-3.0,1089,-11.0
2015,2,10,MHT,BWI,-1.0,377,-19.0
2015,2,10,ATL,CLT,-6.0,226,-6.0
2015,2,10,MIA,PHL,-6.0,1013,-14.0
2015,2,11,LAX,DFW,-4.0,1235,-9.0
2015,2,11,PHX,CLT,-5.0,1773,-12.0
2015,2,11,LAS,MSP,-2.0,1299,0.0
2015,2,11,SFO,DFW,-6.0,1464,-4.0
2015,2,11,SLC,CLT,-8.0,1727,-17.0
2015,2,11,SEA,MSP,-3.0,1399,-9.0
2015,2,11,HNL,ITO,-6.0,216,1.0
2015,2,11,DFW,CLT,-5.0,936,4.0
2015,2,11,IAH,CLT,-10.0,912,-13.0
2015,2,11,BWI,CLT,-7.0,361,-19.0
2015,2,11,MDW,DCA,-6.0,601,-19.0
2015,2,11,JFK,MIA,3.0,1089,-8.0
2015,2,11,MHT,BWI,-2.0,377,-24.0
2015,2,11,ATL,CLT,-9.0,226,-4.0
2015,2,11,MIA,PHL,-7.0,1013,-4.0
2015,2,12,LAX,DFW,-5.0,1235,5.0
2015,2,12,PHX,CLT,5.0,1773,15.0
2015,2,12,LAS,MSP,-16.0,1299,4.0
2015,2,12,SFO,DFW,-3.0,1464,20.0
2015,2,12,SLC,CLT,-1.0,1727,-10.0
2015,2,12,SEA,MSP,-8.0,1399,-10.0
2015,2,12,HNL,ITO,-8.0,216,-6.0
2015,2,12,DFW,CLT,-8.0,936,-13.0
2015,2,12,IAH,CLT,-6.0,912,-5.0
2015,2,12,BWI,CLT,-3.0,361,-10.0
2015,2,12,MDW,DCA,-3.0,601,-15.0
2015,2,12,JFK,SJU,4.0,1598,-7.0
2015,2,12,MHT,BWI,-6.0,377,-13.0
2015,2,12,ATL,CLT,-6.0,226,-17.0
2015,2,12,MIA,EWR,30.0,1085,15.0
2015,2,13,LAX,DFW,-2.0,1235,10.0
2015,2,13,PHX,CLT,-7.0,1773,14.0
2015,2,13,LAS,MSP,-8.0,1299,3.0
2015,2,13,SFO,CLT,7.0,2296,9.0
2015,2,13,SLC,DTW,-4.0,1481,-15.0
2015,2,13,SEA,MSP,822.0,1399,805.0
2015,2,13,HNL,ITO,-6.0,216,-4.0
2015,2,13,DFW,CLT,-4.0,936,7.0
2015,2,13,IAH,CLT,-3.0,912,-8.0
2015,2,13,BWI,CLT,0.0,361,-8.0
2015,2,13,MDW,DCA,-5.0,601,-24.0
2015,2,13,JFK,SJU,6.0,1598,20.0
2015,2,13,MHT,BWI,-4.0,377,-39.0
2015,2,13,ATL,CLT,-4.0,226,-9.0
2015,2,13,MIA,PHL,-5.0,1013,0.0
2015,2,14,LAX,DFW,-5.0,1235,-5.0
2015,2,14,PHX,CLT,15.0,1773,29.0
2015,2,14,LAS,MSP,140.0,1299,147.0
2015,2,14,SFO,CLT,22.0,2296,25.0
2015,2,14,SLC,CLT,8.0,1727,9.0
2015,2,14,SEA,MSP,-1.0,1399,-14.0
2015,2,14,HNL,ITO,7.0,216,2.0
2015,2,14,DFW,CLT,-6.0,936,-4.0
2015,2,14,BWI,CLT,1.0,361,3.0
2015,2,14,IAH,CLT,-9.0,912,-13.0
2015,2,14,MHT,BWI,-2.0,377,-37.0
2015,2,14,MDW,DCA,-5.0,601,-31.0
2015,2,14,JFK,SJU,-6.0,1598,-11.0
2015,2,14,ATL,CLT,0.0,226,-3.0
2015,2,14,MIA,EWR,-2.0,1085,-15.0
2015,2,15,LAX,DFW,-5.0,1235,-2.0
2015,2,15,PHX,CLT,-4.0,1773,-19.0
2015,2,15,LAS,MSP,39.0,1299,26.0
2015,2,15,SFO,CLT,-5.0,2296,-3.0
2015,2,15,SLC,CLT,-6.0,1727,-25.0
2015,2,15,SEA,MSP,-1.0,1399,-10.0
2015,2,15,DFW,CLT,-8.0,936,-15.0
2015,2,15,HNL,OGG,-6.0,100,-8.0
2015,2,15,IAH,CLT,-6.0,912,-11.0
2015,2,15,BWI,CLT,0.0,361,8.0
2015,2,15,JFK,SJU,84.0,1598,98.0
2015,2,15,ATL,CLT,10.0,226,1.0
2015,2,15,MIA,EWR,-5.0,1085,-1.0
2015,2,15,MDW,ATL,-6.0,591,-27.0
2015,2,15,MHT,ATL,,952,
2015,2,16,LAX,DFW,-2.0,1235,-4.0
2015,2,16,PHX,CLT,-2.0,1773,-19.0
2015,2,16,LAS,MSP,39.0,1299,40.0
2015,2,16,SFO,CLT,-5.0,2296,4.0
2015,2,16,SLC,DTW,19.0,1481,-10.0
2015,2,16,SEA,MSP,-5.0,1399,-5.0
2015,2,16,HNL,ITO,-5.0,216,-7.0
2015,2,16,DFW,CLT,-7.0,936,0.0
2015,2,16,IAH,CLT,-10.0,912,-15.0
2015,2,16,BWI,CLT,-7.0,361,-2.0
2015,2,16,MDW,DCA,-2.0,601,-25.0
2015,2,16,JFK,SJU,-6.0,1598,-14.0
2015,2,16,MHT,BWI,,377,
2015,2,16,ATL,IAD,-1.0,534,-13.0
2015,2,16,MIA,PHL,-4.0,1013,-6.0
2015,2,17,LAX,DFW,-1.0,1235,-5.0
2015,2,17,PHX,CLT,-4.0,1773,-22.0
2015,2,17,LAS,MSP,1.0,1299,13.0
2015,2,17,SFO,CLT,-7.0,2296,-17.0
2015,2,17,SLC,CLT,-5.0,1727,-12.0
2015,2,17,SEA,MSP,40.0,1399,44.0
2015,2,17,HNL,ITO,-5.0,216,-3.0
2015,2,17,DFW,CLT,104.0,936,83.0
2015,2,17,IAH,CLT,,912,
2015,2,17,BWI,CLT,,361,
2015,2,17,MDW,DCA,,601,
2015,2,17,JFK,SJU,1.0,1598,21.0
2015,2,17,MHT,BWI,24.0,377,71.0
2015,2,17,ATL,CLT,,226,
2015,2,17,MIA,PHL,-3.0,1013,-6.0
2015,2,18,LAX,DFW,7.0,1235,5.0
2015,2,18,PHX,CLT,5.0,1773,-9.0
2015,2,18,LAS,MSP,18.0,1299,23.0
2015,2,18,SFO,DFW,4.0,1464,6.0
2015,2,18,SLC,DTW,-3.0,1481,-12.0
2015,2,18,HNL,ITO,-3.0,216,4.0
2015,2,18,DFW,CLT,-7.0,936,1.0
2015,2,18,SEA,PHX,-7.0,1107,-16.0
2015,2,18,IAH,CLT,-7.0,912,-5.0
2015,2,18,BWI,CLT,-1.0,361,-2.0
2015,2,18,MDW,DCA,-7.0,601,-7.0
2015,2,18,JFK,SJU,-4.0,1598,-5.0
2015,2,18,MHT,BWI,0.0,377,-23.0
2015,2,18,ATL,CLT,,226,
2015,2,18,MIA,PHL,-7.0,1013,-13.0
2015,2,19,LAX,DFW,5.0,1235,-14.0
2015,2,19,PHX,CLT,-2.0,1773,-20.0
2015,2,19,LAS,MSP,-2.0,1299,-6.0
2015,2,19,SFO,DFW,-3.0,1464,-13.0
2015,2,19,SLC,DTW,-7.0,1481,-33.0
2015,2,19,SEA,MSP,-7.0,1399,-24.0
2015,2,19,HNL,ITO,-3.0,216,-1.0
2015,2,19,DFW,CLT,-7.0,936,-9.0
2015,2,19,IAH,CLT,-8.0,912,-10.0
2015,2,19,BWI,CLT,-5.0,361,-14.0
2015,2,19,MDW,DCA,1.0,601,-11.0
2015,2,19,JFK,SJU,-13.0,1598,18.0
2015,2,19,MHT,BWI,0.0,377,-16.0
2015,2,19,ATL,CLT,-5.0,226,-6.0
2015,2,19,MIA,PHL,-10.0,1013,7.0
2015,2,20,LAX,DFW,-8.0,1235,-22.0
2015,2,20,PHX,CLT,-3.0,1773,-22.0
2015,2,20,LAS,MSP,-4.0,1299,-14.0
2015,2,20,SFO,CLT,-11.0,2296,-24.0
2015,2,20,SLC,DTW,-5.0,1481,-30.0
2015,2,20,SEA,MSP,-4.0,1399,-5.0
2015,2,20,HNL,ITO,0.0,216,8.0
2015,2,20,DFW,CLT,-8.0,936,0.0
2015,2,20,IAH,CLT,6.0,912,8.0
2015,2,20,BWI,CLT,-1.0,361,2.0
2015,2,20,MDW,DCA,-4.0,601,-17.0
2015,2,20,JFK,SJU,0.0,1598,-6.0
2015,2,20,MHT,BWI,0.0,377,-26.0
2015,2,20,ATL,CLT,0.0,226,-6.0
2015,2,20,MIA,PHL,10.0,1013,37.0
2015,2,21,LAX,DFW,-1.0,1235,-5.0
2015,2,21,PHX,CLT,-3.0,1773,-22.0
2015,2,21,LAS,PHL,-8.0,2176,-29.0
2015,2,21,SFO,CLT,-2.0,2296,-28.0
2015,2,21,SLC,DTW,0.0,1481,-13.0
2015,2,21,SEA,MSP,-3.0,1399,-7.0
2015,2,21,HNL,ITO,-2.0,216,4.0
2015,2,21,DFW,CLT,-7.0,936,-10.0
2015,2,21,IAH,CLT,-8.0,912,-11.0
2015,2,21,BWI,CLT,-2.0,361,-10.0
2015,2,21,MHT,BWI,0.0,377,-32.0
2015,2,21,MDW,DCA,8.0,601,-11.0
2015,2,21,JFK,SJU,-2.0,1598,-15.0
2015,2,21,ATL,CLT,-4.0,226,-7.0
2015,2,21,MIA,EWR,12.0,1085,22.0
2015,2,22,LAX,DFW,-3.0,1235,-9.0
2015,2,22,PHX,CLT,88.0,1773,67.0
2015,2,22,LAS,MSP,21.0,1299,-5.0
2015,2,22,SFO,CLT,-4.0,2296,-40.0
2015,2,22,SLC,DTW,-1.0,1481,-8.0
2015,2,22,SEA,MSP,-7.0,1399,0.0
2015,2,22,DFW,CLT,-5.0,936,-13.0
2015,2,22,HNL,OGG,-5.0,100,5.0
2015,2,22,IAH,CLT,1.0,912,0.0
2015,2,22,BWI,CLT,-4.0,361,34.0
2015,2,22,JFK,SJU,2.0,1598,14.0
2015,2,22,ATL,CLT,,226,
2015,2,22,MIA,EWR,-5.0,1085,3.0
2015,2,22,MDW,ATL,-4.0,591,-21.0
2015,2,22,MHT,ATL,-1.0,952,-7.0
2015,2,23,LAX,DFW,29.0,1235,21.0
2015,2,23,PHX,CLT,-1.0,1773,-20.0
2015,2,23,LAS,MSP,82.0,1299,70.0
2015,2,23,SFO,CLT,-7.0,2296,-32.0
2015,2,23,SLC,DTW,0.0,1481,-8.0
2015,2,23,SEA,MSP,-2.0,1399,8.0
2015,2,23,HNL,ITO,-4.0,216,2.0
2015,2,23,DFW,CLT,,936,
2015,2,23,IAH,CLT,-5.0,912,-12.0
2015,2,23,BWI,CLT,-8.0,361,-10.0
2015,2,23,MDW,DCA,0.0,601,-20.0
2015,2,23,JFK,SJU,-3.0,1598,-16.0
2015,2,23,MHT,BWI,-3.0,377,-20.0
2015,2,23,ATL,CLT,-6.0,226,-15.0
2015,2,23,MIA,PHL,-4.0,1013,-9.0
2015,2,24,LAX,DFW,32.0,1235,14.0
2015,2,24,PHX,CLT,1.0,1773,-27.0
2015,2,24,LAS,MSP,81.0,1299,91.0
2015,2,24,SFO,CLT,-8.0,2296,-11.0
2015,2,24,SLC,CLT,-3.0,1727,-5.0
2015,2,24,SEA,MSP,-5.0,1399,-2.0
2015,2,24,HNL,ITO,-4.0,216,0.0
2015,2,24,DFW,CLT,-7.0,936,-14.0
2015,2,24,IAH,CLT,-4.0,912,-16.0
2015,2,24,BWI,CLT,-11.0,361,-10.0
2015,2,24,MDW,DCA,-5.0,601,-29.0
2015,2,24,JFK,SJU,-6.0,1598,1.0
2015,2,24,MHT,BWI,-1.0,377,-36.0
2015,2,24,ATL,CLT,-5.0,226,32.0
2015,2,24,MIA,PHL,52.0,1013,41.0
2015,2,25,LAX,DFW,-9.0,1235,-22.0
2015,2,25,PHX,CLT,7.0,1773,-10.0
2015,2,25,LAS,MSP,-5.0,1299,-11.0
2015,2,25,SFO,DFW,-8.0,1464,-12.0
2015,2,25,SLC,DTW,-5.0,1481,-21.0
2015,2,25,HNL,ITO,-3.0,216,5.0
2015,2,25,DFW,CLT,-2.0,936,-3.0
2015,2,25,SEA,PHX,-8.0,1107,-19.0
2015,2,25,IAH,CLT,-5.0,912,-21.0
2015,2,25,BWI,CLT,-4.0,361,-6.0
2015,2,25,MDW,DCA,5.0,601,-12.0
2015,2,25,JFK,SJU,-5.0,1598,-14.0
2015,2,25,MHT,BWI,-5.0,377,-35.0
2015,2,25,ATL,CLT,-6.0,226,-19.0
2015,2,25,MIA,PHL,-6.0,1013,-11.0
2015,2,26,LAX,DFW,-3.0,1235,-9.0
2015,2,26,PHX,CLT,,1773,
2015,2,26,LAS,MSP,103.0,1299,100.0
2015,2,26,SFO,DFW,4.0,1464,-4.0
2015,2,26,SLC,DTW,4.0,1481,-16.0
2015,2,26,SEA,MSP,-5.0,1399,-1.0
2015,2,26,HNL,ITO,-6.0,216,-7.0
2015,2,26,DFW,CLT,,936,
2015,2,26,IAH,CLT,,912,
2015,2,26,BWI,CLT,,361,
2015,2,26,MDW,DCA,-1.0,601,6.0
2015,2,26,JFK,SJU,-8.0,1598,-4.0
2015,2,26,MHT,BWI,-7.0,377,-23.0
2015,2,26,ATL,CLT,,226,
2015,2,26,MIA,PHL,-5.0,1013,10.0
2015,2,27,LAX,DFW,-5.0,1235,-19.0
2015,2,27,PHX,CLT,9.0,1773,-16.0
2015,2,27,LAS,MSP,-9.0,1299,-8.0
2015,2,27,SFO,CLT,-8.0,2296,-6.0
2015,2,27,SLC,DTW,-2.0,1481,-2.0
2015,2,27,SEA,MSP,-5.0,1399,-4.0
2015,2,27,HNL,ITO,-2.0,216,6.0
2015,2,27,DFW,CLT,-2.0,936,-14.0
2015,2,27,IAH,CLT,-4.0,912,-16.0
2015,2,27,BWI,CLT,-7.0,361,-11.0
2015,2,27,MDW,DCA,-2.0,601,-12.0
2015,2,27,JFK,SJU,-3.0,1598,-1.0
2015,2,27,MHT,BWI,-2.0,377,-23.0
2015,2,27,ATL,CLT,-2.0,226,-2.0
2015,2,27,MIA,PHL,50.0,1013,41.0
2015,2,28,LAX,DFW,111.0,1235,93.0
2015,2,28,PHX,CLT,16.0,1773,-6.0
2015,2,28,LAS,MSP,146.0,1299,135.0
2015,2,28,SFO,CLT,-1.0,2296,-9.0
2015,2,28,SLC,DTW,-3.0,1481,-12.0
2015,2,28,SEA,MSP,-4.0,1399,-7.0
2015,2,28,HNL,ITO,-4.0,216,1.0
2015,2,28,DFW,CLT,,936,
2015,2,28,BWI,CLT,-3.0,361,-2.0
2015,2,28,IAH,CLT,-8.0,912,-18.0
2015,2,28,MHT,BWI,-5.0,377,-34.0
2015,2,28,MDW,DCA,-2.0,601,-11.0
2015,2,28,JFK,SJU,-5.0,1598,4.0
2015,2,28,ATL,CLT,42.0,226,31.0
2015,2,28,MIA,EWR,0.0,1085,-16.0
2015,3,1,LAX,DFW,,1235,
2015,3,1,PHX,CLT,-1.0,1773,-23.0
2015,3,1,LAS,MSP,86.0,1299,58.0
2015,3,1,SFO,CLT,-5.0,2296,-22.0
2015,3,1,SLC,DTW,-3.0,1481,-24.0
2015,3,1,SEA,MSP,-4.0,1399,-6.0
2015,3,1,DFW,CLT,8.0,936,30.0
2015,3,1,HNL,OGG,34.0,100,35.0
2015,3,1,IAH,CLT,-6.0,912,-20.0
2015,3,1,BWI,CLT,16.0,361,11.0
2015,3,1,JFK,MIA,-6.0,1089,-4.0
2015,3,1,ATL,CLT,-5.0,226,-14.0
2015,3,1,MIA,EWR,-2.0,1085,0.0
2015,3,1,MDW,ATL,-5.0,591,-24.0
2015,3,1,MHT,ATL,-1.0,952,-17.0
2015,3,2,LAX,DFW,20.0,1235,12.0
2015,3,2,SFO,MSP,4.0,1589,-3.0
2015,3,2,PHX,CLT,5.0,1773,-17.0
2015,3,2,LAS,MSP,107.0,1299,91.0
2015,3,2,SLC,DTW,-5.0,1481,-33.0
2015,3,2,SEA,MSP,4.0,1399,-16.0
2015,3,2,HNL,ITO,-7.0,216,0.0
2015,3,2,DFW,CLT,13.0,936,10.0
2015,3,2,IAH,CLT,-5.0,912,-7.0
2015,3,2,BWI,CLT,-5.0,361,-15.0
2015,3,2,MDW,DCA,-2.0,601,-18.0
2015,3,2,JFK,MIA,,1089,
2015,3,2,MHT,BWI,-1.0,377,-18.0
2015,3,2,ATL,CLT,-4.0,226,-12.0
2015,3,2,MIA,PHL,-5.0,1013,-4.0
2015,3,3,LAX,DFW,3.0,1235,-4.0
2015,3,3,SFO,MSP,22.0,1589,5.0
2015,3,3,PHX,CLT,32.0,1773,10.0
2015,3,3,LAS,MSP,48.0,1299,25.0
2015,3,3,SLC,DTW,11.0,1481,-10.0
2015,3,3,SEA,MSP,-1.0,1399,-9.0
2015,3,3,HNL,ITO,-4.0,216,-1.0
2015,3,3,DFW,CLT,-4.0,936,2.0
2015,3,3,IAH,CLT,-8.0,912,-13.0
2015,3,3,BWI,CLT,-6.0,361,-8.0
2015,3,3,MDW,DCA,-5.0,601,-19.0
2015,3,3,JFK,MIA,-1.0,1089,-23.0
2015,3,3,MHT,BWI,-3.0,377,-32.0
2015,3,3,ATL,CLT,-7.0,226,-19.0
2015,3,3,MIA,PHL,-6.0,1013,-7.0
2015,3,4,LAX,DFW,-7.0,1235,-11.0
2015,3,4,SFO,MSP,-5.0,1589,-14.0
2015,3,4,PHX,CLT,-3.0,1773,-24.0
2015,3,4,LAS,MSP,22.0,1299,5.0
2015,3,4,SLC,CLT,-10.0,1727,-26.0
2015,3,4,SEA,MSP,-3.0,1399,-6.0
2015,3,4,HNL,ITO,-8.0,216,1.0
2015,3,4,DFW,CLT,-7.0,936,-13.0
2015,3,4,IAH,CLT,-7.0,912,-7.0
2015,3,4,BWI,CLT,-8.0,361,-4.0
2015,3,4,MDW,DCA,1.0,601,-11.0
2015,3,4,JFK,MIA,-3.0,1089,21.0
2015,3,4,MHT,BWI,-5.0,377,-24.0
2015,3,4,ATL,CLT,-4.0,226,10.0
2015,3,4,MIA,PHL,2.0,1013,2.0
2015,3,5,LAX,PBI,-12.0,2330,-5.0
2015,3,5,SFO,MSP,44.0,1589,41.0
2015,3,5,LAS,MSP,-7.0,1299,-6.0
2015,3,5,SLC,CLT,-8.0,1727,-24.0
2015,3,5,PHX,DTW,5.0,1671,-13.0
2015,3,5,SEA,MSP,1.0,1399,-11.0
2015,3,5,HNL,ITO,-5.0,216,0.0
2015,3,5,DFW,CLT,,936,
2015,3,5,IAH,CLT,-7.0,912,12.0
2015,3,5,BWI,CLT,,361,
2015,3,5,MDW,DCA,-6.0,601,-25.0
2015,3,5,JFK,MIA,,1089,
2015,3,5,MHT,BWI,-5.0,377,-19.0
2015,3,5,MIA,EWR,-4.0,1085,-20.0
2015,3,5,ATL,CLT,-3.0,226,-9.0
2015,3,6,LAX,PBI,0.0,2330,4.0
2015,3,6,SFO,MSP,12.0,1589,-2.0
2015,3,6,PHX,CVG,110.0,1569,140.0
2015,3,6,LAS,MSP,182.0,1299,183.0
2015,3,6,SLC,DTW,-10.0,1481,-15.0
2015,3,6,SEA,MSP,-2.0,1399,12.0
2015,3,6,HNL,ITO,-10.0,216,-11.0
2015,3,6,DFW,CLT,-4.0,936,5.0
2015,3,6,IAH,CLT,-4.0,912,-20.0
2015,3,6,BWI,CLT,2.0,361,-8.0
2015,3,6,MDW,DCA,-5.0,601,-12.0
2015,3,6,JFK,MIA,162.0,1089,178.0
2015,3,6,MHT,BWI,0.0,377,-21.0
2015,3,6,MIA,EWR,23.0,1085,1.0
2015,3,6,ATL,CLT,-6.0,226,-17.0
2015,3,7,LAX,DFW,-4.0,1235,5.0
2015,3,7,SFO,MSP,0.0,1589,5.0
2015,3,7,PHX,CLT,4.0,1773,-6.0
2015,3,7,LAS,MSP,-13.0,1299,-17.0
2015,3,7,SLC,DTW,-5.0,1481,-19.0
2015,3,7,SEA,MSP,0.0,1399,-5.0
2015,3,7,HNL,ITO,-8.0,216,-6.0
2015,3,7,DFW,CLT,0.0,936,2.0
2015,3,7,IAH,CLT,-4.0,912,-17.0
2015,3,7,BWI,CLT,-3.0,361,4.0
2015,3,7,MDW,BWI,-3.0,611,-6.0
2015,3,7,JFK,MIA,-1.0,1089,-6.0
2015,3,7,MIA,EWR,0.0,1085,1.0
2015,3,7,ATL,CLT,-4.0,226,-5.0
2015,3,7,MHT,TPA,-3.0,1204,3.0
2015,3,8,LAX,MIA,-3.0,2342,0.0
2015,3,8,LAS,MIA,483.0,2174,500.0
2015,3,8,SEA,ORD,-1.0,1721,14.0
2015,3,8,SLC,JFK,-1.0,1990,-18.0
2015,3,8,SFO,ORD,1.0,1846,-8.0
2015,3,8,PHX,MIA,0.0,1972,11.0
2015,3,8,DFW,CLT,19.0,936,14.0
2015,3,8,HNL,OGG,-5.0,100,
2015,3,8,IAH,CLT,-4.0,912,-13.0
2015,3,8,BWI,CLT,-1.0,361,-2.0
2015,3,8,MDW,DCA,-9.0,601,-17.0
2015,3,8,MHT,BWI,-2.0,377,-34.0
2015,3,8,JFK,MIA,16.0,1089,8.0
2015,3,8,ATL,CLT,-5.0,226,-10.0
2015,3,8,MIA,PHL,-7.0,1013,1.0
2015,3,9,LAX,PBI,4.0,2330,23.0
2015,3,9,LAS,CLE,34.0,1824,25.0
2015,3,9,SFO,MSP,11.0,1589,12.0
2015,3,9,PHX,ORD,26.0,1440,17.0
2015,3,9,SLC,DTW,-4.0,1481,2.0
2015,3,9,SEA,ORD,-2.0,1721,-1.0
2015,3,9,HNL,ITO,-8.0,216,-6.0
2015,3,9,DFW,CLT,4.0,936,7.0
2015,3,9,BWI,CLT,12.0,361,1.0
2015,3,9,IAH,CLT,-5.0,912,-3.0
2015,3,9,MDW,PHX,0.0,1444,-19.0
2015,3,9,MHT,BWI,-4.0,377,-25.0
2015,3,9,JFK,MIA,-6.0,1089,-21.0
2015,3,9,ATL,DAL,-1.0,721,-4.0
2015,3,9,MIA,EWR,0.0,1085,-17.0
2015,3,10,SFO,MSP,-7.0,1589,-14.0
2015,3,10,LAX,PHL,-8.0,2402,-7.0
2015,3,10,PHX,ORD,-3.0,1440,11.0
2015,3,10,LAS,ORD,-6.0,1514,27.0
2015,3,10,SLC,DTW,-6.0,1481,-8.0
2015,3,10,SEA,ORD,-7.0,1721,3.0
2015,3,10,HNL,ITO,4.0,216,4.0
2015,3,10,DFW,CLT,-8.0,936,-7.0
2015,3,10,IAH,CLT,-6.0,912,-11.0
2015,3,10,BWI,CLT,-10.0,361,-21.0
2015,3,10,MDW,PHX,-3.0,1444,-38.0
2015,3,10,MHT,BWI,-5.0,377,-28.0
2015,3,10,JFK,MIA,-12.0,1089,-15.0
2015,3,10,ATL,DAL,-3.0,721,-13.0
2015,3,10,MIA,EWR,-6.0,1085,-16.0
2015,3,11,SFO,MSP,-5.0,1589,-7.0
2015,3,11,LAX,PHL,-9.0,2402,-5.0
2015,3,11,PHX,ORD,0.0,1440,26.0
2015,3,11,LAS,ORD,-5.0,1514,11.0
