Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp
02/03/2016,-7.0,-1.8,-12.2,0.0,1017.9,22,7
01/03/2016,-8.3,-1.8,-14.9,0.0,1014.7,149,11

28/04/2016,10.2,19.0,1.3,0.0,1012.0,336,14
27/04/2016,10.6,16.3,4.9,0.0,1014.4,355,13
26/04/2016,6.5,19.8,-6.9,0.0,1020.2,73,12
25/04/2016,9.3,13.3,5.3,0.0,1020.3,5,13
24/04/2016,7.7,14.3,1.0,0.0,1009.0,52,16
23/04/2016,7.1,12.1,2.1,0.0,1011.0,274,13
22/04/2016,10.5,13.6,7.4,0.0,998.8,236,16
21/04/2016,16.1,21.8,10.4,0.0,995.5,223,21
20/04/2016,12.6,16.4,8.8,0.0,1002.8,223,18
19/04/2016,11.6,18.7,4.5,0.0,1007.4,210,28
18/04/2016,8.2,14.4,1.9,0.0,1008.7,243,11
17/04/2016,5.8,7.0,4.6,4.2,1002.2,306,14
16/04/2016,7.0,8.0,6.0,5.6,1005.2,43,18
15/04/2016,10.6,14.6,6.6,,1009.7,114,13
14/04/2016,8.8,14.8,2.8,0.0,1013.2,272,8
13/04/2016,2.9,9.1,-3.3,0.0,1006.0,37,11
12/04/2016,5.7,8.9,2.5,0.0,1006.7,190,9
11/04/2016,2.5,9.4,-4.5,0.0,1016.8,84,8
10/04/2016,0.2,6.0,-5.5,0.0,1020.6,305,10
09/04/2016,-1.1,3.7,-5.9,0.0,1016.1,295,13
08/04/2016,3.4,8.6,-1.8,0.0,1005.1,267,13
07/04/2016,7.5,12.1,2.9,0.0,1005.2,249,19
06/04/2016,12.5,19.8,5.2,1.5,1000.2,193,22
05/04/2016,5.8,13.1,-1.4,0.0,1011.3,237,17
04/04/2016,3.4,11.6,-4.8,0.5,1008.6,291,10
03/04/2016,3.6,9.3,-2.1,0.0,1013.0,263,13
02/04/2016,6.0,10.2,1.9,0.0,1012.6,235,17
01/04/2016,12.3,19.9,4.7,3.4,1005.5,202,27

28/05/2016,21.6,28.9,14.4,0.0,997.0,193,16
27/05/2016,16.4,23.4,9.4,0.0,1001.4,179,9
26/05/2016,13.6,17.1,10.0,5.1,1001.2,238,14
25/05/2016,16.2,20.2,12.3,0.2,997.5,223,13
24/05/2016,15.1,16.7,13.4,2.9,992.9,210,14
23/05/2016,18.2,24.6,11.9,19.7,1007.4,96,12
22/05/2016,16.5,22.1,10.9,0.0,1018.2,110,3
21/05/2016,19.9,23.6,16.3,0.0,1021.9,348,16
20/05/2016,25.4,31.4,19.5,0.0,1012.9,208,17
19/05/2016,24.4,29.6,19.3,0.0,1010.3,190,18
18/05/2016,25.1,31.6,18.7,0.0,1006.9,195,24
17/05/2016,18.2,28.2,8.3,0.0,1004.0,174,14
16/05/2016,11.0,15.3,6.7,,1001.1,270,10
15/05/2016,12.4,15.5,9.4,4.4,1002.8,251,11
14/05/2016,16.4,20.6,12.2,2.6,1010.6,197,23
13/05/2016,10.9,16.8,5.0,0.0,1015.0,205,17
12/05/2016,10.5,15.0,6.0,9.5,1002.8,234,16
11/05/2016,19.6,27.3,12.0,7.4,997.4,182,15
10/05/2016,16.3,22.6,10.0,0.0,1005.4,108,10
09/05/2016,12.6,21.9,3.2,0.0,1008.2,39,15
08/05/2016,14.4,20.1,8.7,0.0,1006.5,139,13
07/05/2016,11.3,17.2,5.4,0.0,1012.2,269,14
06/05/2016,12.8,15.5,10.0,7.5,1000.0,96,10
05/05/2016,13.3,22.6,4.1,1.6,1004.8,134,8
04/05/2016,11.7,16.1,7.3,0.2,997.6,317,19
03/05/2016,9.4,11.5,7.4,38.0,991.8,25,40
02/05/2016,13.5,15.0,12.0,0.2,1005.8,334,11
01/05/2016,11.7,15.5,7.9,4.8,1002.1,98,14

28/06/2016,24.8,29.4,20.2,0.0,1006.2,193,9
27/06/2016,22.2,27.9,16.5,0.0,1005.4,76,5
26/06/2016,21.6,27.7,15.5,6.1,1005.5,202,7
25/06/2016,20.4,24.7,16.1,2.4,1003.0,326,10
24/06/2016,18.1,21.5,14.8,0.6,999.0,284,7
23/06/2016,18.4,20.2,16.7,12.4,998.7,292,11
22/06/2016,22.4,25.6,19.3,19.5,1000.6,288,5
21/06/2016,22.6,24.8,20.5,6.5,1000.8,144,9
20/06/2016,21.2,26.7,15.8,0.0,1002.4,153,7
19/06/2016,20.1,24.4,15.9,0.0,1003.4,180,5
18/06/2016,21.4,25.6,17.2,48.0,1003.6,162,12
17/06/2016,21.4,26.0,16.7,15.0,1000.0,105,10
16/06/2016,20.4,23.0,17.9,0.0,997.6,95,14
15/06/2016,20.4,25.9,15.0,0.0,998.9,81,5
14/06/2016,19.6,24.5,14.7,,1001.8,242,3
13/06/2016,17.6,22.8,12.5,28.2,1000.2,222,5
12/06/2016,19.0,23.1,14.9,1.4,1002.7,204,5
11/06/2016,17.8,19.7,15.9,1.6,1003.9,247,7
10/06/2016,18.8,22.0,15.5,20.1,1002.9,177,14
09/06/2016,18.1,24.3,11.8,9.8,1007.1,102,9
08/06/2016,19.9,25.4,14.3,7.7,1005.7,72,8
07/06/2016,19.1,26.2,11.9,2.5,1007.1,204,12
06/06/2016,20.7,24.4,17.0,1.0,1010.0,338,14
05/06/2016,23.9,32.4,15.5,0.2,1006.0,208,11
04/06/2016,18.3,23.6,13.0,0.0,1008.0,120,6
03/06/2016,22.1,28.2,16.1,0.0,1003.1,4,12
02/06/2016,20.4,26.4,14.4,5.8,1005.0,212,11
01/06/2016,20.0,26.4,13.6,0.6,1008.6,340,6

28/07/2016,24.6,31.2,17.9,,1002.7,138,5
27/07/2016,24.0,28.5,19.5,0.0,1000.6,231,6
26/07/2016,22.1,28.2,16.1,0.0,1001.9,241,6
25/07/2016,23.2,27.9,18.6,1.3,1004.9,43,6
24/07/2016,25.4,28.8,22.0,0.6,1003.6,224,7
23/07/2016,24.2,26.9,21.6,7.6,999.4,174,8
22/07/2016,25.1,28.7,21.5,8.2,1004.0,114,10
21/07/2016,26.1,30.9,21.4,0.0,1008.6,174,5
20/07/2016,25.5,29.6,21.4,0.0,1010.4,174,4
19/07/2016,25.4,31.7,19.1,0.0,1009.8,159,6
18/07/2016,22.9,28.3,17.4,0.0,1007.9,118,4
17/07/2016,20.7,23.2,18.2,0.3,1006.7,6,2
16/07/2016,22.9,25.6,20.3,2.0,1005.1,77,16
15/07/2016,22.3,27.3,17.3,0.0,1005.4,80,10
14/07/2016,20.3,24.8,15.8,0.0,1008.4,352,13
13/07/2016,22.4,26.4,18.5,0.0,1005.0,350,12
12/07/2016,23.1,27.0,19.3,11.2,999.7,335,10
11/07/2016,29.1,32.4,25.9,0.0,996.2,196,19
10/07/2016,26.0,31.6,20.4,0.0,1000.4,137,10
09/07/2016,26.4,29.6,23.1,0.0,1003.9,4,4
08/07/2016,26.2,29.8,22.7,,1005.2,213,9
07/07/2016,28.1,31.9,24.3,0.0,1007.7,205,12
06/07/2016,24.9,29.9,19.8,0.0,1010.1,194,8
05/07/2016,26.0,30.7,21.3,0.0,1011.3,143,6
04/07/2016,26.6,32.1,21.0,0.0,1010.5,144,4
03/07/2016,24.5,30.2,18.8,0.0,1006.1,170,10
02/07/2016,20.9,26.2,15.5,0.0,1003.6,117,4
01/07/2016,20.4,24.9,15.9,0.0,1003.5,333,4

28/08/2016,20.8,27.5,14.0,0.0,1011.9,30,11
27/08/2016,20.0,27.0,13.0,0.0,1011.3,99,5
26/08/2016,18.2,26.3,10.2,0.0,1012.1,269,7
25/08/2016,19.4,22.4,16.4,0.0,1008.6,305,10
24/08/2016,24.1,27.8,20.3,3.1,1002.7,247,9
23/08/2016,22.6,29.5,15.6,0.0,1005.8,221,5
22/08/2016,22.9,27.6,18.3,0.0,1009.7,299,6
21/08/2016,23.9,28.1,19.7,12.2,1009.1,59,6
20/08/2016,21.4,28.3,14.5,0.0,1009.2,87,9
19/08/2016,22.8,28.4,17.1,0.0,1009.9,8,5
18/08/2016,23.5,29.4,17.6,,1006.0,190,8
17/08/2016,22.1,28.7,15.5,0.0,1004.4,252,5
16/08/2016,22.3,28.1,16.5,0.0,1004.6,356,5
15/08/2016,22.4,27.6,17.1,0.0,1004.0,346,3
14/08/2016,24.4,29.8,19.1,0.0,1003.7,340,1
13/08/2016,27.1,34.3,20.0,0.0,1000.4,236,4
12/08/2016,28.1,30.2,26.0,,1000.6,210,10
11/08/2016,28.1,30.5,25.7,,1000.5,194,15
10/08/2016,27.1,30.8,23.4,,1002.9,188,9
09/08/2016,21.9,27.7,16.0,0.0,1005.5,137,3
08/08/2016,21.9,29.0,14.7,0.0,1010.9,292,5
07/08/2016,20.9,25.8,15.9,0.0,1008.8,272,9
06/08/2016,25.9,31.0,20.9,,1003.7,317,9
05/08/2016,25.6,28.9,22.3,0.1,1007.8,56,9
04/08/2016,29.9,33.8,26.0,0.3,1007.4,308,13
03/08/2016,28.0,33.6,22.4,0.1,1007.3,189,8
02/08/2016,26.4,31.9,21.0,0.0,1007.3,229,7
01/08/2016,27.1,31.6,22.5,0.0,1009.4,52,5

28/09/2016,8.6,16.2,0.9,0.0,1021.5,246,9
27/09/2016,9.3,12.4,6.2,2.5,1019.9,327,15
26/09/2016,13.8,20.3,7.2,18.4,1013.8,63,12
25/09/2016,15.4,19.1,11.8,0.0,1015.3,263,7
24/09/2016,18.4,21.5,15.4,11.2,1004.4,203,16
23/09/2016,19.9,23.3,16.6,0.0,1011.3,192,13
22/09/2016,18.4,23.9,12.9,0.0,1013.1,207,14
21/09/2016,18.1,24.9,11.3,0.0,1017.2,182,10
20/09/2016,18.1,25.4,10.7,0.0,1017.9,201,8
19/09/2016,16.4,23.1,9.7,0.0,1016.2,263,8
18/09/2016,14.0,20.4,7.6,0.0,1018.3,279,5
17/09/2016,15.7,19.5,11.8,0.0,1019.1,352,8
16/09/2016,17.2,20.6,13.9,0.0,1013.4,326,7
15/09/2016,19.7,23.1,16.3,0.1,1009.8,218,11
14/09/2016,19.9,25.0,14.8,0.6,1013.6,203,6
13/09/2016,18.9,22.0,15.7,,1017.1,231,4
12/09/2016,18.1,21.9,14.4,0.0,1017.5,335,4
11/09/2016,16.6,18.5,14.8,2.0,1017.1,95,9
10/09/2016,17.0,19.1,14.9,0.9,1014.3,82,17
09/09/2016,18.2,19.9,16.5,0.7,1011.8,90,19
08/09/2016,20.1,22.4,17.8,2.7,1008.5,92,14
07/09/2016,21.4,25.9,16.8,0.0,1005.5,123,11
06/09/2016,21.4,25.7,17.0,0.0,1004.8,217,7
05/09/2016,21.2,24.7,17.7,12.0,1007.3,118,5
04/09/2016,16.8,25.5,8.1,1.4,1011.0,108,7
03/09/2016,22.2,27.8,16.6,0.7,1011.3,113,7
02/09/2016,19.6,22.2,16.9,0.1,1006.2,161,11
01/09/2016,19.9,21.9,18.0,14.8,994.6,160,10

28/10/2016,-0.3,3.2,-3.8,0.0,1024.5,294,8
27/10/2016,0.6,5.6,-4.5,0.0,1023.7,36,9
26/10/2016,-0.3,3.8,-4.4,0.0,1025.2,255,12
25/10/2016,4.2,8.3,0.2,1.5,1010.7,298,9
24/10/2016,3.6,7.6,-0.3,0.2,1014.9,174,5
23/10/2016,2.7,7.3,-1.9,0.0,1020.6,299,7
22/10/2016,-0.4,4.4,-5.2,0.0,1025.7,272,7
21/10/2016,0.1,2.4,-2.2,,1024.5,27,13
20/10/2016,0.7,6.5,-5.1,0.0,1029.1,307,7
19/10/2016,2.3,4.0,0.6,0.3,1021.5,345,13
18/10/2016,7.0,13.6,0.3,,1018.2,46,10
17/10/2016,7.8,12.7,2.9,0.0,1019.3,272,10
16/10/2016,16.5,20.2,12.8,2.5,1009.3,219,21
15/10/2016,15.0,21.5,8.5,0.0,1015.3,217,16
14/10/2016,8.7,16.7,0.6,0.0,1019.5,180,9
13/10/2016,6.2,14.2,-1.7,0.0,1019.8,221,5
12/10/2016,5.2,11.0,-0.7,0.0,1020.7,228,9
11/10/2016,5.3,10.6,0.0,0.0,1019.6,256,11
10/10/2016,4.5,9.6,-0.5,0.0,1017.5,245,12
09/10/2016,3.8,8.6,-1.0,0.0,1017.1,258,10
08/10/2016,4.6,7.7,1.5,,1012.6,323,10
07/10/2016,5.8,11.7,-0.2,4.5,1014.6,92,9
06/10/2016,5.2,10.9,-0.4,0.0,1024.6,265,9
05/10/2016,5.5,10.6,0.3,0.0,1018.9,287,7
04/10/2016,5.2,9.4,1.1,0.0,1021.1,326,8
03/10/2016,8.1,11.5,4.7,3.3,1013.8,312,12
02/10/2016,12.1,17.5,6.6,2.1,1011.2,63,7
01/10/2016,16.2,22.8,9.7,1.3,1008.9,226,12

28/11/2016,-13.8,-7.2,-20.4,0.0,1029.3,271,9
27/11/2016,-14.3,-11.8,-16.8,,1025.4,249,9
26/11/2016,-10.4,-4.7,-16.2,,1015.1,257,8
25/11/2016,-13.7,-4.8,-22.6,0.0,1022.6,89,5
24/11/2016,-15.7,-11.3,-20.0,0.0,1025.2,195,6
23/11/2016,-18.1,-11.4,-24.7,0.0,1027.4,221,9
22/11/2016,-17.4,-13.0,-21.8,0.0,1030.1,241,9
21/11/2016,-17.2,-13.4,-21.0,0.0,1028.9,228,9
20/11/2016,-16.1,-11.5,-20.7,0.0,1026.1,233,13
19/11/2016,-12.7,-9.2,-16.2,0.2,1022.1,316,8
18/11/2016,-7.8,-5.6,-9.9,6.9,1020.6,10,14
17/11/2016,-10.9,-4.0,-17.8,0.0,1019.5,157,8
16/11/2016,-8.2,-4.3,-12.2,0.0,1027.8,324,4
15/11/2016,-9.0,-5.0,-13.0,,1024.5,283,7
14/11/2016,-3.6,3.9,-11.2,,1019.8,286,10
13/11/2016,-5.0,4.3,-14.2,2.3,1013.2,108,13
12/11/2016,-7.2,-3.9,-10.5,0.0,1023.5,339,6
11/11/2016,-2.4,1.3,-6.0,,1016.1,222,9
10/11/2016,-4.6,1.3,-10.5,15.1,1012.7,113,17
09/11/2016,-8.0,-3.0,-13.0,0.0,1028.5,221,7
08/11/2016,-7.8,-3.1,-12.5,0.0,1031.4,285,8
07/11/2016,-7.5,-5.2,-9.7,1.2,1029.7,323,8
06/11/2016,-7.5,-2.3,-12.7,0.3,1033.1,25,9
05/11/2016,-3.8,-2.0,-5.6,0.8,1026.6,322,11
04/11/2016,-4.9,-0.7,-9.1,,1011.5,69,11
03/11/2016,-7.4,-3.6,-11.2,0.0,1019.7,360,8
02/11/2016,-1.6,3.5,-6.8,0.0,1019.1,266,8
01/11/2016,-5.0,-0.1,-9.8,0.0,1026.1,233,10

28/12/2016,-17.4,-11.6,-23.2,0.0,1023.9,250,11
27/12/2016,-20.3,-15.6,-25.0,0.0,1030.9,216,7
26/12/2016,-17.1,-14.1,-20.2,0.0,1032.0,296,6
25/12/2016,-10.7,-3.4,-17.9,0.2,1025.9,263,10
24/12/2016,-15.9,-8.9,-22.9,0.0,1030.6,176,7
23/12/2016,-13.8,-11.0,-16.5,0.0,1028.7,334,7
22/12/2016,-11.7,-8.6,-14.7,0.0,1023.5,30,15
21/12/2016,-11.9,-10.7,-13.1,,1032.2,33,13
20/12/2016,-7.4,-5.0,-9.8,,1030.6,305,11
19/12/2016,-4.2,-2.7,-5.8,0.0,1025.1,235,6
18/12/2016,-5.2,-2.6,-7.8,0.0,1024.5,252,6
17/12/2016,-11.8,-2.7,-20.8,0.0,1021.6,214,12
16/12/2016,-14.6,-9.1,-20.1,0.0,1020.9,242,7
15/12/2016,-20.4,-14.6,-26.2,0.0,1026.0,243,11
14/12/2016,-18.7,-13.8,-23.6,0.0,1029.0,277,6
13/12/2016,-17.2,-13.8,-20.6,0.0,1031.5,272,7
12/12/2016,-13.9,-11.8,-16.1,0.0,1024.5,289,9
11/12/2016,-16.3,-9.2,-23.4,0.0,1023.2,99,9
10/12/2016,-16.1,-10.5,-21.8,0.0,1028.1,240,6
09/12/2016,-17.6,-12.8,-22.5,,1025.8,248,5
08/12/2016,-14.2,-9.9,-18.4,0.0,1019.1,323,8
07/12/2016,-17.0,-9.1,-24.9,0.0,1020.8,197,8
06/12/2016,-18.1,-13.7,-22.6,0.0,1025.7,351,5
05/12/2016,-15.2,-10.1,-20.2,0.0,1023.6,280,6
04/12/2016,-6.5,-2.0,-11.1,0.0,1021.0,351,9
03/12/2016,0.4,4.5,-3.7,0.0,1010.5,237,21
02/12/2016,-6.0,0.0,-11.9,0.0,1020.4,208,15
01/12/2016,-7.3,-3.9,-10.8,0.3,1019.8,262,15
Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp

28/01/2017,-14.8,-8.0,-21.5,0.0,1027.2,12,6
27/01/2017,-13.2,-9.1,-17.3,0.0,1022.2,251,13
26/01/2017,-6.7,-3.2,-10.2,2.5,1012.3,267,18
25/01/2017,-14.2,-4.8,-23.5,0.0,1024.7,187,15
24/01/2017,-19.2,-11.3,-27.1,0.0,1034.2,211,8
23/01/2017,-19.4,-15.7,-23.1,0.0,1033.6,258,8
22/01/2017,-21.4,-17.7,-25.1,0.0,1031.9,257,10
21/01/2017,-19.8,-14.5,-25.0,0.9,1026.9,20,9
20/01/2017,-19.9,-15.6,-24.2,0.0,1029.2,223,8
19/01/2017,-17.8,-12.4,-23.1,0.0,1028.2,278,5
18/01/2017,-13.3,-10.6,-16.1,0.0,1031.6,255,6
17/01/2017,-16.9,-10.8,-23.1,0.9,1031.9,29,5
16/01/2017,-16.6,-9.4,-23.7,0.0,1034.9,203,5
15/01/2017,-14.9,-10.3,-19.6,0.0,1032.1,267,5
14/01/2017,-17.6,-12.0,-23.1,0.0,1028.5,294,13
13/01/2017,-17.2,-14.3,-20.2,,1018.8,298,11
12/01/2017,-22.1,-17.0,-27.1,,1013.8,269,14
11/01/2017,-20.5,-16.0,-25.0,0.0,1020.7,270,9
10/01/2017,-19.6,-16.0,-23.2,0.0,1021.0,272,9
09/01/2017,-14.2,-11.8,-16.6,0.0,1017.2,269,16
08/01/2017,-15.1,-8.2,-22.0,0.0,1017.9,311,5
07/01/2017,-14.8,-8.9,-20.6,0.0,1027.5,331,5
06/01/2017,-13.1,-4.8,-21.4,0.0,1026.9,295,5
05/01/2017,-16.9,-10.2,-23.5,0.0,1034.3,74,5
04/01/2017,-16.9,-12.4,-21.5,0.0,1033.4,280,5
03/01/2017,-12.2,-5.3,-19.2,0.0,1019.5,256,11
02/01/2017,-15.3,-12.5,-18.1,0.0,1022.9,216,7
01/01/2017,-9.8,-6.8,-12.9,0.0,1020.4,275,5

28/02/2017,0.2,3.8,-3.3,0.0,1016.7,277,11
27/02/2017,-4.5,4.1,-13.2,0.0,1016.0,208,19
26/02/2017,-9.4,1.0,-19.9,0.0,1024.0,160,7
25/02/2017,-9.3,-2.3,-16.3,0.0,1019.3,262,9
24/02/2017,-10.0,-4.6,-15.4,0.2,1014.9,263,11
23/02/2017,-12.8,-6.0,-19.6,0.0,1018.7,255,13
22/02/2017,-5.8,-2.9,-8.7,2.3,1014.5,301,15
21/02/2017,-10.8,-4.8,-16.8,1.5,1024.3,200,14
20/02/2017,-14.2,-8.8,-19.7,0.0,1028.3,278,13
19/02/2017,-16.2,-10.6,-21.9,0.1,1013.7,37,18
18/02/2017,-17.8,-12.3,-23.2,0.0,1024.0,248,7
17/02/2017,-12.9,-10.1,-15.7,0.0,1024.2,281,11
16/02/2017,-2.5,3.0,-8.1,0.1,1016.3,288,16
15/02/2017,-4.8,3.3,-12.8,,1011.6,203,17
14/02/2017,-12.3,-3.1,-21.5,0.0,1029.4,157,9
13/02/2017,-14.3,-7.5,-21.1,0.0,1034.6,305,5
12/02/2017,-10.3,-4.6,-16.0,0.0,1029.4,8,5
11/02/2017,-11.4,-8.4,-14.5,1.0,1024.6,277,7
10/02/2017,-12.2,-7.7,-16.7,,1020.3,305,10
09/02/2017,-15.0,-9.2,-20.8,0.1,1019.1,311,10
08/02/2017,-14.4,-7.4,-21.4,,1021.7,255,6
07/02/2017,-14.1,-6.4,-21.7,0.0,1029.1,275,6
06/02/2017,-15.4,-8.6,-22.3,0.0,1030.1,290,9
05/02/2017,-13.4,-7.1,-19.7,0.0,1019.8,312,12
04/02/2017,-11.0,-4.4,-17.6,0.0,1018.0,11,8
03/02/2017,-11.2,-3.0,-19.3,0.0,1020.7,195,6
02/02/2017,-10.8,-4.8,-16.9,0.0,1022.9,235,8
01/02/2017,-15.7,-9.8,-21.5,0.0,1023.8,258,15

28/03/2017,3.4,11.3,-4.6,0.0,1013.4,189,9
27/03/2017,1.4,8.2,-5.4,,1018.5,248,7
26/03/2017,2.4,8.1,-3.3,0.0,1019.6,345,11
25/03/2017,2.8,9.2,-3.6,0.0,1019.2,27,5
24/03/2017,0.8,8.1,-6.4,0.0,1021.7,173,6
23/03/2017,-0.9,4.4,-6.3,0.1,1024.3,312,10
22/03/2017,-0.5,4.6,-5.6,0.0,1020.8,312,13
21/03/2017,1.1,7.7,-5.5,0.0,1017.5,314,12
20/03/2017,1.4,6.2,-3.4,0.0,1019.3,294,12
19/03/2017,1.4,7.0,-4.1,0.0,1023.6,239,13
18/03/2017,3.0,9.0,-3.0,0.0,1021.8,38,7
17/03/2017,1.5,7.5,-4.5,0.0,1020.6,82,7
16/03/2017,3.4,8.7,-2.0,0.0,1020.0,88,7
15/03/2017,0.2,8.8,-8.4,0.0,1022.0,230,12
14/03/2017,-1.2,3.4,-5.8,0.0,1025.6,0,8
13/03/2017,-1.2,0.2,-2.6,0.5,1023.4,323,9
12/03/2017,0.6,3.2,-2.1,1.7,1019.9,306,11
11/03/2017,0.9,8.0,-6.2,0.0,1014.9,192,11
10/03/2017,-2.1,4.9,-9.1,0.0,1016.6,180,8
09/03/2017,-2.4,2.3,-7.0,0.0,1009.5,312,10
08/03/2017,-3.8,1.0,-8.6,0.0,1006.5,305,12
07/03/2017,-5.0,-0.4,-9.6,0.0,1010.4,294,10
06/03/2017,-11.9,-5.2,-18.7,1.1,1016.2,307,11
05/03/2017,-12.1,-4.1,-20.0,0.0,1021.2,328,8
04/03/2017,-14.5,-9.7,-19.3,0.0,1025.1,138,5
03/03/2017,-10.8,-3.0,-18.6,0.0,1021.2,340,9
02/03/2017,-12.1,-6.9,-17.2,0.0,1017.3,50,7
01/03/2017,-8.3,-5.5,-11.1,0.8,1020.3,305,9
