Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp
15/04/2016,20.0,25.6,14.4,16.8,1007.6,105,11
14/04/2016,20.6,25.2,16.0,0.0,1012.4,101,7
13/04/2016,23.2,29.8,16.7,0.0,1006.7,236,8
12/04/2016,20.2,27.9,12.5,,1007.1,274,7
11/04/2016,14.6,17.7,11.4,0.0,1013.8,109,6
10/04/2016,17.2,20.9,13.6,0.0,1015.2,68,12
09/04/2016,21.2,29.0,13.5,0.0,1010.0,200,6
08/04/2016,17.6,23.6,11.6,0.0,1015.2,76,5
07/04/2016,19.1,26.1,12.1,0.0,1013.9,226,5
06/04/2016,16.1,18.5,13.6,3.8,1010.0,294,6
05/04/2016,15.7,19.8,11.6,3.4,1013.2,143,5
04/04/2016,14.2,18.4,10.1,0.1,1014.4,166,8
03/04/2016,14.2,16.6,11.8,0.0,1020.7,86,7
02/04/2016,16.3,18.0,14.6,0.3,1017.7,46,17
01/04/2016,20.7,28.2,13.2,0.0,1008.6,96,6

28/05/2016,21.1,27.1,15.0,0.0,1006.9,261,3
27/05/2016,18.5,21.4,15.6,17.5,1012.7,253,5
26/05/2016,23.4,25.8,20.9,1.3,1012.2,264,9
25/05/2016,25.2,29.8,20.6,0.0,1009.3,351,11
24/05/2016,25.1,31.0,19.1,0.0,1005.3,222,9
23/05/2016,23.1,26.8,19.5,,1010.6,264,10
22/05/2016,21.9,27.9,15.9,0.1,1015.1,135,7
21/05/2016,23.6,28.9,18.4,0.0,1017.3,81,10
20/05/2016,22.6,24.9,20.2,0.0,1015.2,60,7
19/05/2016,21.9,26.6,17.2,0.0,1012.6,56,7
18/05/2016,23.5,28.1,18.9,0.0,1012.5,94,8
17/05/2016,20.9,28.2,13.7,0.0,1011.6,156,11
16/05/2016,20.3,30.0,10.6,0.0,1012.1,197,7
15/05/2016,19.9,25.9,13.9,0.0,1016.5,251,8
14/05/2016,16.4,18.3,14.6,13.7,1017.8,285,8
13/05/2016,17.1,21.4,12.7,8.2,1019.9,100,7
12/05/2016,23.6,28.7,18.5,0.6,1015.8,48,9
11/05/2016,23.3,30.3,16.3,0.0,1001.4,177,13
10/05/2016,19.5,25.8,13.2,0.0,1010.0,152,9
09/05/2016,15.4,17.8,13.1,0.1,1012.3,76,5
08/05/2016,15.2,16.8,13.6,0.7,1014.9,120,6
07/05/2016,21.8,24.0,19.6,3.7,1018.1,5,12
06/05/2016,23.4,25.4,21.5,0.0,1014.0,50,10
05/05/2016,27.3,33.8,20.8,0.0,1004.4,72,8
04/05/2016,23.9,30.8,17.0,0.0,1003.5,130,10
03/05/2016,21.1,28.5,13.7,0.0,1008.0,220,10
02/05/2016,22.5,26.8,18.2,,1008.0,260,16
01/05/2016,25.8,30.0,21.6,0.0,1001.8,155,10

28/06/2016,28.4,34.4,22.3,0.0,1004.3,166,14
27/06/2016,26.1,31.7,20.5,0.0,1004.6,156,14
26/06/2016,27.0,33.2,20.8,,1007.1,176,9
25/06/2016,27.8,33.3,22.2,0.0,1009.5,118,6
24/06/2016,25.8,31.9,19.7,0.0,1008.4,39,7
23/06/2016,25.3,29.9,20.7,9.1,1004.9,337,14
22/06/2016,31.7,37.5,25.9,0.4,1001.4,128,6
21/06/2016,31.1,35.9,26.4,5.0,1001.8,337,5
20/06/2016,29.9,35.2,24.6,0.0,1001.3,108,7
19/06/2016,30.4,35.7,25.2,0.0,1003.3,102,9
18/06/2016,29.1,34.6,23.7,0.0,1003.3,95,5
17/06/2016,31.2,36.1,26.3,0.0,999.3,169,15
16/06/2016,27.4,35.3,19.5,0.0,1001.1,217,11
15/06/2016,25.6,29.1,22.0,0.0,1004.9,158,5
14/06/2016,27.7,35.2,20.2,0.0,998.5,289,8
13/06/2016,29.4,35.4,23.5,74.9,998.6,200,16
12/06/2016,27.2,31.8,22.6,0.0,1004.8,90,5
11/06/2016,27.1,30.3,23.8,,1007.1,28,7
10/06/2016,28.4,34.3,22.6,0.0,1004.2,153,7
09/06/2016,25.8,32.1,19.5,0.0,1006.8,187,10
08/06/2016,24.1,29.2,18.9,0.0,1009.4,161,3
07/06/2016,23.6,27.7,19.6,3.6,1010.2,190,5
06/06/2016,23.6,27.6,19.7,0.0,1010.3,17,5
05/06/2016,21.6,23.7,19.4,14.7,1009.1,72,7
04/06/2016,24.9,31.4,18.4,14.6,1006.1,115,9
03/06/2016,23.3,26.8,19.8,0.0,1006.7,138,7
02/06/2016,21.8,23.8,19.7,,1009.4,260,6
01/06/2016,23.2,27.1,19.4,1.4,1010.7,42,9

28/07/2016,31.4,37.9,24.9,0.0,1001.7,162,8
27/07/2016,30.8,33.2,28.3,0.1,1003.1,245,5
26/07/2016,33.4,37.7,29.1,0.0,1003.6,239,8
25/07/2016,32.7,35.6,29.8,,1003.7,258,9
24/07/2016,32.4,35.5,29.3,0.0,1003.1,170,10
23/07/2016,32.3,35.7,28.9,0.0,1001.7,167,9
22/07/2016,31.1,36.2,26.1,0.0,1001.0,187,7
21/07/2016,29.2,33.4,25.1,0.0,1000.3,174,9
20/07/2016,27.1,31.8,22.5,5.3,997.4,209,8
19/07/2016,26.2,29.7,22.8,65.4,996.8,168,8
18/07/2016,27.4,30.4,24.4,13.8,1004.4,67,8
17/07/2016,27.2,30.8,23.6,0.0,1005.9,33,6
16/07/2016,25.1,29.5,20.8,0.0,1003.5,144,6
15/07/2016,22.8,25.2,20.3,,1003.1,88,8
14/07/2016,25.9,28.4,23.5,44.3,1004.0,0,9
13/07/2016,28.4,32.0,24.8,,1004.1,41,8
12/07/2016,31.8,36.2,27.3,0.0,999.5,23,8
11/07/2016,29.3,33.9,24.7,0.0,1000.1,155,6
10/07/2016,27.8,31.3,24.3,4.9,1003.1,68,3
09/07/2016,27.8,30.3,25.3,107.0,1004.1,108,8
08/07/2016,29.2,32.9,25.5,1.1,1005.1,109,9
07/07/2016,28.4,31.5,25.2,0.0,1008.7,92,8
06/07/2016,27.4,32.4,22.3,0.0,1010.6,98,9
05/07/2016,27.9,32.6,23.3,0.0,1010.2,95,5
04/07/2016,28.4,31.3,25.5,,1006.6,92,10
03/07/2016,28.1,32.2,24.0,,1004.9,106,6
02/07/2016,29.3,33.6,25.0,0.0,1004.7,127,9
01/07/2016,28.3,30.9,25.7,0.0,1003.2,63,7

28/08/2016,25.0,31.5,18.5,0.0,1012.9,33,7
27/08/2016,24.2,29.6,18.8,0.0,1014.2,330,5
26/08/2016,24.2,26.7,21.8,0.0,1016.3,337,7
25/08/2016,27.2,32.5,22.0,23.8,1010.8,18,12
24/08/2016,30.9,35.8,26.1,0.0,1003.8,150,8
23/08/2016,28.8,31.7,25.9,0.0,1006.1,72,3
22/08/2016,28.6,30.8,26.5,1.8,1009.7,35,6
21/08/2016,28.0,32.3,23.7,0.0,1009.2,41,10
20/08/2016,28.1,31.0,25.2,0.0,1008.1,35,6
19/08/2016,28.7,31.5,25.9,26.8,1005.6,57,6
18/08/2016,31.2,35.4,27.0,0.0,1000.3,154,8
17/08/2016,27.6,31.4,23.9,0.0,1002.3,86,6
16/08/2016,24.7,26.5,22.9,0.0,1005.0,56,6
15/08/2016,26.8,29.0,24.6,0.0,1006.0,56,10
14/08/2016,31.5,34.7,28.3,0.0,1004.6,59,9
13/08/2016,31.9,35.7,28.2,0.0,1004.2,113,6
12/08/2016,31.5,36.0,27.0,0.0,1004.5,115,6
11/08/2016,30.4,34.4,26.5,0.0,1006.8,128,5
10/08/2016,29.1,33.0,25.2,1.1,1007.4,96,5
09/08/2016,26.8,29.2,24.3,8.7,1007.6,24,6
08/08/2016,27.1,29.0,25.1,,1007.7,42,11
07/08/2016,28.3,32.0,24.6,,1006.2,49,8
06/08/2016,26.8,29.2,24.3,,1005.8,16,4
05/08/2016,27.6,31.4,23.8,0.4,1008.5,359,5
04/08/2016,27.4,30.6,24.3,8.3,1009.5,45,5
03/08/2016,28.4,32.1,24.7,0.0,1008.9,43,8
02/08/2016,28.6,32.4,24.7,17.7,1008.4,67,8
01/08/2016,30.9,34.8,27.0,6.4,1007.8,30,6

28/09/2016,18.8,20.2,17.4,0.0,1022.8,29,9
27/09/2016,21.9,24.3,19.4,7.8,1018.7,35,12
26/09/2016,20.7,21.7,19.7,19.2,1014.0,315,5
25/09/2016,21.6,22.6,20.6,1.1,1013.5,292,5
24/09/2016,23.1,27.2,19.0,0.1,1011.5,122,4
23/09/2016,26.8,32.9,20.7,0.0,1011.5,154,7
22/09/2016,24.4,31.1,17.6,0.0,1014.7,146,9
21/09/2016,22.9,29.8,16.1,0.0,1017.8,166,6
20/09/2016,21.4,26.4,16.5,0.0,1020.6,104,3
19/09/2016,22.6,25.6,19.5,0.0,1020.8,42,8
18/09/2016,24.1,26.8,21.4,0.2,1017.8,54,11
17/09/2016,25.1,30.5,19.7,0.0,1015.0,53,7
16/09/2016,25.9,30.5,21.3,0.0,1012.6,182,5
15/09/2016,26.6,30.2,23.1,0.0,1013.7,162,5
14/09/2016,25.1,29.7,20.4,0.0,1016.1,84,4
13/09/2016,23.2,25.7,20.8,0.3,1018.0,83,4
12/09/2016,25.9,29.4,22.3,30.3,1017.3,30,9
11/09/2016,27.1,32.7,21.4,0.0,1012.7,41,8
10/09/2016,28.6,33.3,23.8,0.0,1010.2,235,7
09/09/2016,27.1,34.5,19.6,1.0,1009.9,259,9
08/09/2016,27.4,34.5,20.2,0.0,1008.1,192,6
07/09/2016,25.6,30.7,20.5,0.0,1008.3,294,8
06/09/2016,26.1,30.5,21.7,2.9,1009.4,283,6
05/09/2016,27.0,33.8,20.2,0.0,1010.1,88,4
04/09/2016,27.8,34.6,20.9,0.0,1009.9,197,5
03/09/2016,26.4,30.6,22.3,0.0,1007.9,68,4
02/09/2016,27.7,36.1,19.3,0.0,1002.8,330,5
01/09/2016,28.4,34.7,22.0,0.0,999.6,254,9

28/10/2016,11.8,12.9,10.8,0.2,1031.9,340,4
27/10/2016,12.2,13.1,11.3,17.5,1023.4,31,8
26/10/2016,13.8,15.0,12.5,20.1,1022.5,57,9
25/10/2016,12.7,19.0,6.3,7.7,1017.7,117,5
24/10/2016,10.3,11.7,9.0,14.4,1017.6,331,4
23/10/2016,9.7,10.9,8.5,18.8,1022.3,45,8
22/10/2016,14.9,17.3,12.5,0.3,1020.3,41,14
21/10/2016,14.7,16.8,12.5,7.4,1017.0,30,6
20/10/2016,18.8,20.4,17.1,9.0,1015.8,81,8
19/10/2016,19.4,25.4,13.4,6.2,1016.0,100,5
18/10/2016,20.2,23.4,17.1,0.0,1019.1,109,3
17/10/2016,19.5,25.4,13.6,0.0,1019.7,86,5
16/10/2016,19.1,24.7,13.5,0.0,1019.7,258,5
15/10/2016,15.3,16.0,14.6,1.7,1020.8,24,5
14/10/2016,17.9,19.7,16.2,5.7,1022.3,139,7
13/10/2016,18.2,21.6,14.9,0.0,1023.2,165,7
12/10/2016,17.3,21.0,13.6,0.0,1024.2,186,4
11/10/2016,17.5,20.4,14.6,0.0,1022.3,155,5
10/10/2016,16.4,20.2,12.6,0.0,1020.6,173,5
09/10/2016,13.1,17.0,9.2,0.0,1024.1,125,5
08/10/2016,17.3,21.8,12.8,0.0,1022.6,96,5
07/10/2016,19.1,20.1,18.1,1.0,1019.2,312,5
06/10/2016,21.1,22.6,19.7,0.0,1020.7,66,7
05/10/2016,24.1,26.7,21.5,0.1,1019.1,325,7
04/10/2016,25.9,31.1,20.6,0.0,1013.4,213,10
03/10/2016,24.4,31.5,17.2,0.0,1011.2,151,8
02/10/2016,22.9,29.4,16.5,0.0,1012.1,162,5
01/10/2016,19.6,26.3,12.8,6.7,1015.0,242,5

28/11/2016,5.3,10.8,-0.2,0.0,1033.1,135,4
27/11/2016,7.7,14.9,0.4,0.0,1029.7,30,5
26/11/2016,7.2,11.8,2.7,0.0,1023.8,250,6
25/11/2016,1.7,7.1,-3.7,0.0,1026.6,107,6
24/11/2016,-1.2,3.8,-6.2,0.0,1030.1,130,5
23/11/2016,-0.6,4.3,-5.5,0.0,1036.9,172,5
22/11/2016,-2.3,-0.5,-4.1,19.7,1040.2,193,5
21/11/2016,5.2,9.1,1.4,6.2,1029.4,39,17
20/11/2016,10.2,13.1,7.4,0.5,1019.9,62,5
19/11/2016,13.8,17.8,9.9,0.0,1020.3,10,5
18/11/2016,12.7,15.4,9.9,0.0,1013.4,230,5
17/11/2016,10.6,12.9,8.3,0.1,1021.0,12,5
16/11/2016,13.2,17.3,9.1,0.0,1020.5,116,5
15/11/2016,11.2,14.9,7.5,0.0,1023.9,90,5
14/11/2016,12.8,18.4,7.2,0.0,1023.1,33,5
13/11/2016,12.2,17.7,6.6,0.0,1017.3,235,3
12/11/2016,11.8,16.9,6.7,0.0,1019.8,55,4
11/11/2016,11.6,18.5,4.6,0.0,1014.8,180,6
10/11/2016,10.5,17.6,3.4,0.0,1018.0,221,5
09/11/2016,7.5,9.8,5.1,0.0,1029.0,171,6
08/11/2016,8.4,12.5,4.4,0.0,1035.3,118,3
07/11/2016,10.2,11.8,8.6,4.6,1031.4,43,6
06/11/2016,11.4,12.7,10.2,7.8,1025.1,45,10
05/11/2016,17.2,26.3,8.1,0.0,1014.8,80,9
04/11/2016,14.7,23.2,6.1,0.0,1009.7,134,6
03/11/2016,12.2,19.7,4.7,0.0,1018.0,116,6
02/11/2016,12.6,17.1,8.1,0.0,1027.0,140,6
01/11/2016,7.1,9.1,5.1,0.0,1033.3,174,5

28/12/2016,2.1,5.7,-1.5,0.0,1034.9,132,7
27/12/2016,2.5,7.0,-2.0,0.0,1034.6,107,7
26/12/2016,2.8,4.6,1.0,2.9,1033.6,83,5
25/12/2016,2.8,4.5,1.0,8.3,1028.4,321,6
24/12/2016,3.6,4.9,2.4,0.6,1029.3,77,7
23/12/2016,4.0,7.2,0.7,0.0,1030.3,92,7
22/12/2016,8.2,12.6,3.9,0.0,1025.7,272,9
21/12/2016,5.8,8.5,3.2,1.0,1025.5,265,8
20/12/2016,4.3,7.1,1.5,11.4,1027.3,18,8
19/12/2016,4.1,8.1,0.1,0.0,1026.2,336,4
18/12/2016,4.8,9.3,0.3,0.0,1024.4,124,3
17/12/2016,6.8,13.6,0.0,0.0,1022.4,182,5
16/12/2016,4.8,12.4,-2.7,0.0,1027.5,187,9
15/12/2016,4.7,11.7,-2.3,0.0,1034.2,29,5
14/12/2016,3.5,5.5,1.4,0.0,1033.5,135,2
13/12/2016,5.2,6.3,4.1,,1031.3,45,9
12/12/2016,6.3,9.0,3.6,,1024.3,29,8
11/12/2016,3.6,4.9,2.3,0.6,1023.0,28,5
10/12/2016,4.5,9.0,0.1,0.0,1028.1,83,4
09/12/2016,6.5,8.8,4.1,0.0,1028.1,51,9
08/12/2016,11.1,19.5,2.7,0.0,1019.0,37,8
07/12/2016,9.1,14.3,3.8,0.0,1023.4,81,5
06/12/2016,7.0,13.5,0.5,0.0,1023.8,207,8
05/12/2016,7.3,10.0,4.7,0.0,1031.3,148,6
04/12/2016,13.4,20.7,6.1,0.0,1016.5,231,5
03/12/2016,11.9,17.0,6.8,0.0,1020.9,242,7
02/12/2016,8.2,14.4,1.9,0.0,1029.4,168,5
01/12/2016,8.1,14.0,2.2,0.0,1033.0,169,5
Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp

28/01/2017,4.7,5.4,3.9,,1020.2,100,4
27/01/2017,5.5,8.5,2.5,,1027.3,102,7
26/01/2017,6.7,13.4,-0.1,0.0,1027.2,349,9
25/01/2017,3.1,10.1,-3.9,0.0,1030.1,176,6
24/01/2017,0.9,4.1,-2.3,0.0,1035.9,17,6
23/01/2017,1.9,8.8,-4.9,0.0,1032.9,78,5
22/01/2017,1.6,8.0,-4.9,0.0,1033.8,84,4
21/01/2017,3.5,10.3,-3.4,0.0,1031.8,194,9
20/01/2017,-0.5,5.1,-6.0,0.0,1033.7,184,5
19/01/2017,3.1,7.8,-1.6,0.0,1033.8,294,13
18/01/2017,2.2,4.9,-0.5,0.0,1031.9,62,4
17/01/2017,2.4,6.1,-1.3,0.0,1030.8,44,4
16/01/2017,2.2,6.4,-1.9,0.0,1030.4,104,4
15/01/2017,0.2,5.2,-4.8,0.0,1030.8,151,6
14/01/2017,1.8,6.3,-2.8,0.0,1032.5,101,6
13/01/2017,7.4,11.0,3.8,0.0,1026.4,79,8
12/01/2017,8.0,11.6,4.4,0.0,1022.4,271,8
11/01/2017,4.8,10.4,-0.8,0.0,1026.1,275,8
10/01/2017,2.8,4.3,1.3,0.0,1030.8,105,5
09/01/2017,0.2,2.3,-1.8,0.0,1026.9,102,5
08/01/2017,6.8,10.1,3.5,0.0,1024.2,209,5
07/01/2017,5.0,7.6,2.5,,1023.3,44,5
06/01/2017,3.2,4.3,2.1,10.0,1025.8,350,5
05/01/2017,2.5,3.0,2.1,1.4,1028.7,43,8
04/01/2017,2.4,3.5,1.2,6.2,1024.6,41,5
03/01/2017,4.8,11.1,-1.6,0.0,1023.6,102,5
02/01/2017,4.3,10.0,-1.4,0.0,1027.6,125,3
01/01/2017,3.7,7.6,-0.2,,1024.7,218,3

28/02/2017,11.0,17.6,4.4,0.0,1020.1,323,8
27/02/2017,10.3,19.0,1.6,0.0,1022.7,180,6
26/02/2017,8.7,15.9,1.4,0.0,1026.1,196,5
25/02/2017,8.7,14.4,2.9,0.0,1024.8,21,5
24/02/2017,6.7,14.0,-0.7,0.0,1026.7,257,6
23/02/2017,6.2,10.3,2.2,0.0,1030.0,152,6
22/02/2017,3.0,9.4,-3.5,0.0,1026.3,272,7
21/02/2017,0.9,3.5,-1.6,5.5,1027.7,62,8
20/02/2017,7.7,11.1,4.3,0.1,1029.8,58,18
19/02/2017,14.6,21.9,7.2,0.0,1009.3,90,15
18/02/2017,8.7,17.7,-0.3,0.0,1019.4,162,9
17/02/2017,6.9,9.4,4.4,0.0,1030.5,84,7
16/02/2017,13.3,21.1,5.6,0.0,1019.3,51,14
15/02/2017,10.2,18.4,1.9,0.0,1018.3,190,8
14/02/2017,11.1,16.8,5.3,0.0,1030.5,125,5
13/02/2017,8.5,15.9,1.1,0.0,1031.8,19,5
12/02/2017,6.2,15.4,-3.1,0.0,1027.1,128,6
11/02/2017,6.0,14.4,-2.4,0.0,1028.9,267,5
10/02/2017,5.2,9.6,0.8,0.0,1031.5,252,6
09/02/2017,2.1,6.6,-2.3,0.0,1030.4,286,9
08/02/2017,0.6,1.4,-0.3,0.2,1032.0,259,6
07/02/2017,2.5,3.4,1.6,2.7,1030.0,45,5
06/02/2017,4.3,6.8,1.9,0.0,1029.7,44,10
05/02/2017,4.2,9.3,-1.0,0.0,1023.8,77,5
04/02/2017,4.8,11.7,-2.2,0.0,1019.0,90,5
03/02/2017,3.0,8.7,-2.7,0.0,1022.8,129,6
02/02/2017,-0.1,4.1,-4.4,0.0,1030.2,146,5
01/02/2017,1.0,6.0,-4.0,0.0,1037.3,86,5

28/03/2017,13.1,16.0,10.2,0.0,1021.8,92,9
27/03/2017,12.4,21.6,3.2,0.0,1018.1,75,9
26/03/2017,14.3,18.6,10.0,0.0,1023.6,272,9
25/03/2017,12.8,16.9,8.7,0.0,1023.6,275,14
24/03/2017,11.2,16.3,6.2,0.0,1022.4,275,11
23/03/2017,6.6,9.4,3.8,,1024.0,348,6
22/03/2017,10.1,11.2,8.9,2.2,1020.2,90,6
21/03/2017,9.1,14.9,3.2,,1022.7,97,7
20/03/2017,10.2,13.3,7.2,0.0,1023.7,322,4
19/03/2017,10.3,12.4,8.2,7.2,1023.5,84,6
18/03/2017,11.4,18.0,4.9,0.0,1023.5,90,6
17/03/2017,10.1,16.3,3.9,0.0,1021.0,176,8
16/03/2017,8.7,13.8,3.6,0.0,1021.3,183,6
15/03/2017,7.7,13.1,2.3,,1024.5,186,7
14/03/2017,7.6,14.7,0.5,0.0,1027.0,104,5
13/03/2017,8.0,9.8,6.1,0.0,1028.1,96,6
12/03/2017,12.6,14.2,11.0,,1024.1,38,14
11/03/2017,13.7,20.7,6.6,0.0,1018.5,49,4
10/03/2017,11.6,18.3,4.8,0.0,1017.7,152,5
09/03/2017,11.9,19.1,4.7,0.0,1016.4,180,6
08/03/2017,8.2,16.0,0.4,0.0,1020.2,244,6
07/03/2017,8.6,12.2,5.0,0.0,1024.5,85,8
06/03/2017,8.8,16.5,1.2,0.0,1020.9,233,9
05/03/2017,9.7,12.1,7.2,0.0,1022.9,55,9
04/03/2017,10.9,17.3,4.5,0.0,1015.9,108,5
03/03/2017,11.5,21.0,2.0,0.0,1013.7,114,5
02/03/2017,5.7,15.8,-4.4,0.0,1020.5,147,7
01/03/2017,11.4,13.5,9.4,0.0,1026.7,274,14
