Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp
13/04/2016,21.9,27.6,16.1,0.0,1007.7,98,5
12/04/2016,19.6,24.1,15.0,0.0,1008.2,135,8
11/04/2016,17.1,21.1,13.2,0.0,1014.9,100,15
10/04/2016,20.6,25.3,15.9,0.0,1013.6,98,10
09/04/2016,20.2,24.9,15.6,0.0,1012.0,117,9
08/04/2016,17.8,23.9,11.7,0.0,1015.9,121,7
07/04/2016,14.7,19.0,10.3,0.0,1015.7,152,4
06/04/2016,13.1,14.4,11.8,34.1,1007.5,13,10
05/04/2016,16.4,20.1,12.6,10.4,1013.5,106,14
04/04/2016,13.6,17.4,9.8,0.0,1015.8,95,7
03/04/2016,11.6,12.9,10.3,,1017.1,21,14
02/04/2016,16.3,17.5,15.1,31.7,1013.5,73,7
01/04/2016,16.9,24.1,9.6,0.6,1012.8,125,12

28/05/2016,19.6,20.8,18.3,0.9,1007.6,291,5
27/05/2016,19.3,19.9,18.7,9.5,1009.8,93,11
26/05/2016,24.5,26.4,22.6,12.9,1010.3,138,8
25/05/2016,23.6,29.8,17.3,1.8,1008.3,220,5
24/05/2016,22.1,26.7,17.6,0.0,1009.0,164,7
23/05/2016,19.6,23.1,16.1,,1011.6,270,8
22/05/2016,17.4,18.8,16.1,0.0,1014.1,347,8
21/05/2016,16.4,18.2,14.7,18.1,1013.5,36,15
20/05/2016,18.4,22.1,14.8,17.1,1012.9,96,16
19/05/2016,21.8,27.3,16.2,0.0,1012.2,109,18
18/05/2016,19.9,25.2,14.6,0.0,1014.4,97,14
17/05/2016,18.8,24.7,12.9,0.0,1015.6,102,13
16/05/2016,19.4,24.6,14.3,0.0,1016.4,164,5
15/05/2016,18.2,22.0,14.4,18.2,1016.5,285,9
14/05/2016,21.6,27.7,15.5,10.8,1013.5,104,17
13/05/2016,18.1,19.6,16.7,0.0,1020.5,84,18
12/05/2016,23.6,31.4,15.8,0.0,1012.1,26,13
11/05/2016,19.6,26.2,13.1,0.0,1009.5,150,9
10/05/2016,18.2,22.7,13.7,0.0,1011.8,23,5
09/05/2016,15.3,17.1,13.6,12.4,1010.9,72,5
08/05/2016,14.7,16.0,13.4,1.7,1014.2,88,12
07/05/2016,16.2,19.0,13.5,,1016.0,95,15
06/05/2016,25.4,31.2,19.6,,1010.5,59,11
05/05/2016,21.6,23.6,19.6,0.2,1006.5,148,7
04/05/2016,21.6,29.2,14.1,3.4,1009.3,143,10
03/05/2016,20.1,25.3,14.9,0.0,1011.1,270,11
02/05/2016,22.1,23.8,20.3,11.9,1005.2,256,12
01/05/2016,23.5,30.2,16.8,0.0,1007.2,121,8

28/06/2016,21.8,23.1,20.5,2.8,1008.5,112,9
27/06/2016,21.4,22.7,20.1,15.8,1007.5,43,5
26/06/2016,23.0,27.6,18.4,17.7,1009.9,126,12
25/06/2016,20.8,21.9,19.6,0.2,1012.1,213,5
24/06/2016,26.1,30.9,21.3,49.1,1008.2,303,6
23/06/2016,29.9,34.9,25.0,0.0,1001.5,216,11
22/06/2016,27.6,30.4,24.7,3.6,1004.9,204,7
21/06/2016,26.1,28.7,23.4,25.9,1004.0,48,6
20/06/2016,26.2,28.4,24.1,4.9,1005.4,173,6
19/06/2016,28.2,30.0,26.4,0.0,1006.2,174,9
18/06/2016,27.4,32.4,22.4,0.0,1006.8,169,8
17/06/2016,25.4,30.9,19.8,0.0,1006.2,154,9
16/06/2016,25.8,29.5,22.0,0.0,1006.0,290,7
15/06/2016,25.9,28.4,23.5,0.2,1003.1,318,9
14/06/2016,27.1,32.0,22.2,,999.9,186,9
13/06/2016,24.9,29.8,20.1,0.0,1003.2,148,7
12/06/2016,24.2,26.3,22.2,2.8,1005.5,109,7
11/06/2016,27.2,31.3,23.2,8.8,1006.4,124,6
10/06/2016,24.8,28.9,20.6,0.0,1007.3,97,7
09/06/2016,22.5,25.3,19.7,0.0,1010.0,94,10
08/06/2016,22.7,23.9,21.5,6.6,1009.5,45,6
07/06/2016,24.1,28.2,19.9,0.1,1009.2,67,8
06/06/2016,22.6,25.9,19.2,0.0,1009.6,106,5
05/06/2016,20.6,25.4,15.7,0.0,1010.2,100,13
04/06/2016,20.4,23.0,17.7,,1009.8,12,9
03/06/2016,18.8,19.8,17.8,10.6,1006.2,80,10
02/06/2016,18.8,21.2,16.3,1.4,1008.7,95,12
01/06/2016,20.4,21.1,19.7,0.2,1008.4,44,7

28/07/2016,34.1,38.5,29.7,0.0,1005.1,209,6
27/07/2016,34.4,38.4,30.3,0.0,1004.7,237,8
26/07/2016,33.6,38.3,29.0,0.0,1004.5,221,5
25/07/2016,34.0,38.4,29.5,0.0,1006.2,166,7
24/07/2016,33.2,37.8,28.7,0.0,1007.0,165,7
23/07/2016,32.8,37.4,28.1,0.0,1005.9,195,6
22/07/2016,33.3,37.2,29.4,0.0,1005.5,191,8
21/07/2016,31.2,35.3,27.1,0.0,1005.6,201,9
20/07/2016,30.8,35.1,26.5,0.0,1003.3,164,12
19/07/2016,28.8,31.9,25.7,0.0,1003.5,134,9
18/07/2016,28.9,31.9,26.0,0.0,1005.4,94,10
17/07/2016,27.2,31.8,22.7,0.0,1006.6,123,9
16/07/2016,24.7,27.6,21.8,0.0,1006.1,173,5
15/07/2016,28.0,32.0,24.0,10.9,1000.3,280,13
14/07/2016,26.7,27.9,25.5,77.0,1002.6,100,6
13/07/2016,29.9,33.0,26.8,9.9,1001.9,276,6
12/07/2016,29.6,33.9,25.3,0.0,1000.4,54,5
11/07/2016,27.4,29.2,25.5,,1000.3,15,9
10/07/2016,26.9,29.0,24.7,,1001.8,59,9
09/07/2016,26.9,29.4,24.5,0.0,1004.0,85,13
08/07/2016,28.1,31.3,24.9,0.0,1006.0,92,14
07/07/2016,26.9,31.4,22.4,,1009.1,90,7
06/07/2016,25.4,27.2,23.6,68.1,1012.1,89,9
05/07/2016,24.2,25.6,22.8,5.2,1010.8,164,5
04/07/2016,24.9,27.0,22.7,94.5,1005.7,234,5
03/07/2016,23.7,24.6,22.8,45.1,1005.3,116,7
02/07/2016,22.9,23.8,22.1,27.1,1006.8,108,5
01/07/2016,24.6,26.7,22.5,114.1,1004.2,192,7

28/08/2016,25.4,31.3,19.4,0.0,1010.4,335,10
27/08/2016,25.4,29.3,21.5,0.0,1011.2,332,12
26/08/2016,25.9,27.9,23.8,,1011.3,355,13
25/08/2016,29.6,34.3,24.8,0.0,1005.4,71,10
24/08/2016,29.7,34.4,25.0,0.0,1005.2,67,9
23/08/2016,29.9,33.1,26.8,0.0,1006.4,81,9
22/08/2016,30.9,34.2,27.6,0.0,1007.4,79,9
21/08/2016,29.2,32.0,26.4,0.4,1005.5,22,6
20/08/2016,31.5,35.7,27.3,18.8,1004.2,333,9
19/08/2016,32.5,36.7,28.4,0.0,1003.2,61,5
18/08/2016,31.2,36.0,26.4,0.0,1001.7,109,9
17/08/2016,30.8,34.7,26.8,0.0,1002.1,90,13
16/08/2016,31.6,35.4,27.7,0.0,1002.8,87,9
15/08/2016,31.6,36.0,27.3,0.0,1002.8,80,10
14/08/2016,31.7,35.6,27.8,0.0,1003.7,89,13
13/08/2016,31.6,35.5,27.8,0.0,1004.4,105,13
12/08/2016,30.8,35.0,26.6,0.0,1005.2,105,14
11/08/2016,31.0,34.5,27.5,0.0,1007.5,98,12
10/08/2016,30.1,33.1,27.2,0.2,1006.4,103,14
09/08/2016,30.0,33.7,26.3,,1005.7,77,15
08/08/2016,29.7,33.5,25.9,0.0,1004.9,100,14
07/08/2016,30.1,33.9,26.4,0.0,1003.9,107,12
06/08/2016,30.1,34.2,26.0,17.9,1004.5,113,9
05/08/2016,29.2,32.5,25.9,,1007.7,49,5
04/08/2016,28.2,31.6,24.9,17.4,1008.8,71,4
03/08/2016,27.6,30.6,24.5,17.0,1008.2,325,5
02/08/2016,31.0,35.8,26.2,7.0,1006.2,17,10
01/08/2016,31.0,34.9,27.1,0.0,1006.2,102,14

28/09/2016,21.6,25.2,17.9,20.6,1014.7,17,20
27/09/2016,27.3,31.4,23.2,0.1,1012.1,48,14
26/09/2016,25.5,29.6,21.4,0.0,1011.7,92,12
25/09/2016,25.4,29.4,21.4,0.0,1012.7,85,12
24/09/2016,24.3,29.1,19.5,0.0,1012.6,97,12
23/09/2016,23.7,28.4,19.0,0.0,1014.5,94,11
22/09/2016,22.9,27.4,18.4,0.0,1017.2,104,9
21/09/2016,21.4,24.4,18.3,0.0,1019.6,43,6
20/09/2016,21.8,26.3,17.2,0.0,1019.4,3,7
19/09/2016,22.8,26.4,19.1,0.0,1016.5,355,11
18/09/2016,24.1,28.3,19.9,0.0,1013.4,7,10
17/09/2016,24.8,28.2,21.3,0.0,1012.6,5,12
16/09/2016,22.2,22.8,21.6,18.2,1007.8,357,16
15/09/2016,21.9,22.9,21.0,78.3,1011.6,63,15
14/09/2016,24.6,27.9,21.4,9.7,1016.0,98,14
13/09/2016,26.6,31.4,21.7,0.0,1017.0,95,14
12/09/2016,24.9,30.1,19.6,0.0,1016.8,85,7
11/09/2016,23.8,26.6,20.9,0.0,1014.3,120,13
10/09/2016,27.6,31.2,23.9,0.0,1011.0,131,9
09/09/2016,27.1,32.4,21.8,,1010.3,109,8
08/09/2016,25.4,30.6,20.3,0.0,1010.0,128,5
07/09/2016,23.1,26.7,19.5,0.0,1009.2,144,8
06/09/2016,23.4,25.9,20.8,3.2,1010.6,117,11
05/09/2016,28.3,32.7,23.9,0.3,1010.8,104,8
04/09/2016,28.6,32.0,25.1,0.0,1010.6,81,7
03/09/2016,28.1,34.3,21.9,0.0,1007.9,112,7
02/09/2016,29.1,34.7,23.4,0.0,1004.3,137,6
01/09/2016,27.4,33.2,21.5,0.0,1000.6,217,8

28/10/2016,14.7,16.6,12.8,9.3,1027.0,360,14
27/10/2016,15.7,17.0,14.4,14.0,1017.3,77,14
26/10/2016,16.6,18.1,15.0,77.6,1018.6,78,13
25/10/2016,15.2,16.3,14.0,14.9,1017.1,67,5
24/10/2016,19.1,22.2,16.0,0.4,1014.1,331,9
23/10/2016,16.6,17.2,15.9,,1016.8,23,9
22/10/2016,20.6,20.8,20.5,46.7,1011.6,23,16
21/10/2016,20.1,21.3,19.0,21.1,1012.2,66,10
20/10/2016,19.8,20.4,19.1,34.2,1014.5,87,14
19/10/2016,20.5,21.8,19.2,3.0,1016.7,101,10
18/10/2016,21.1,23.7,18.5,0.0,1018.5,92,14
17/10/2016,19.9,22.5,17.3,0.0,1020.0,74,9
16/10/2016,20.9,22.7,19.0,0.0,1019.8,339,9
15/10/2016,18.8,21.3,16.3,,1019.1,92,9
14/10/2016,17.1,18.7,15.4,12.6,1022.2,98,10
13/10/2016,17.5,18.8,16.2,1.0,1022.8,73,8
12/10/2016,17.8,20.1,15.4,,1023.4,44,7
11/10/2016,17.9,19.4,16.5,1.2,1021.6,43,11
10/10/2016,17.9,21.6,14.1,0.0,1020.2,76,13
09/10/2016,17.1,20.7,13.4,0.0,1022.3,45,11
08/10/2016,20.3,23.0,17.6,0.0,1019.7,15,11
07/10/2016,17.6,18.8,16.3,39.2,1016.3,23,9
06/10/2016,22.1,24.0,20.3,4.1,1020.2,81,14
05/10/2016,23.4,27.1,19.6,0.0,1016.9,30,10
04/10/2016,21.1,23.9,18.3,0.0,1012.8,356,6
03/10/2016,23.5,26.7,20.3,,1013.2,10,9
02/10/2016,21.6,22.9,20.4,2.6,1012.0,277,6
01/10/2016,20.6,22.6,18.6,1.7,1013.9,244,3

28/11/2016,8.2,13.0,3.4,0.0,1032.6,59,7
27/11/2016,8.2,14.0,2.5,0.0,1028.4,327,3
26/11/2016,6.8,9.7,4.0,0.1,1025.4,286,6
25/11/2016,4.2,7.1,1.3,14.5,1026.7,44,11
24/11/2016,0.9,3.8,-2.0,0.0,1031.2,7,7
23/11/2016,0.5,1.0,0.0,5.3,1035.2,337,10
22/11/2016,7.5,12.9,2.0,6.3,1032.2,2,21
21/11/2016,15.2,16.4,14.0,20.2,1019.3,23,17
20/11/2016,15.4,16.3,14.6,2.9,1018.0,89,13
19/11/2016,17.2,18.0,16.5,0.1,1017.3,21,7
18/11/2016,15.6,17.3,13.8,0.2,1014.0,132,3
17/11/2016,13.8,14.5,13.1,15.0,1018.9,92,9
16/11/2016,13.4,16.8,10.1,10.9,1020.4,108,11
15/11/2016,15.2,18.2,12.3,0.0,1024.2,92,15
14/11/2016,17.9,22.0,13.9,0.0,1019.9,359,8
13/11/2016,16.4,21.0,11.7,0.0,1017.2,117,4
12/11/2016,14.3,18.4,10.3,0.0,1019.3,163,6
11/11/2016,12.3,18.3,6.3,0.0,1019.5,129,8
10/11/2016,10.7,13.4,8.0,,1023.0,229,6
09/11/2016,9.6,12.2,6.9,0.5,1029.4,26,8
08/11/2016,10.3,11.8,8.9,0.0,1033.3,12,16
07/11/2016,16.1,17.8,14.4,18.6,1023.1,11,17
06/11/2016,17.2,22.6,11.9,0.0,1020.4,95,12
05/11/2016,16.9,23.8,10.0,0.0,1015.1,321,5
04/11/2016,14.5,20.6,8.4,0.0,1014.6,148,7
03/11/2016,12.7,18.6,6.7,0.0,1022.9,135,5
02/11/2016,12.8,16.8,8.7,0.0,1029.1,59,4
01/11/2016,11.8,14.7,8.8,0.0,1032.6,52,11

28/12/2016,1.6,5.7,-2.5,0.0,1033.9,42,6
27/12/2016,3.2,5.4,1.1,0.0,1035.1,8,9
26/12/2016,7.3,8.9,5.8,3.4,1027.8,340,14
25/12/2016,8.1,9.2,7.0,15.0,1022.8,73,12
24/12/2016,5.7,7.9,3.5,1.8,1027.3,94,18
23/12/2016,6.8,10.9,2.7,0.0,1030.1,43,9
22/12/2016,9.1,11.1,7.0,0.0,1025.7,292,7
21/12/2016,10.0,11.6,8.4,13.2,1021.1,305,13
20/12/2016,9.8,11.4,8.2,15.1,1023.3,87,11
19/12/2016,11.9,17.8,6.1,5.0,1023.5,55,7
18/12/2016,9.2,15.1,3.3,0.0,1024.1,127,5
17/12/2016,6.0,12.5,-0.4,0.0,1026.7,140,7
16/12/2016,4.8,9.5,0.0,0.0,1032.3,131,5
15/12/2016,3.2,7.6,-1.1,0.0,1034.3,333,7
14/12/2016,4.2,5.7,2.7,0.0,1032.4,353,9
13/12/2016,9.3,10.9,7.7,7.3,1024.8,2,13
12/12/2016,11.2,14.4,8.1,4.0,1019.9,339,7
11/12/2016,8.8,12.1,5.5,0.1,1022.1,100,14
10/12/2016,9.2,12.0,6.3,0.0,1026.6,85,17
09/12/2016,9.7,13.1,6.3,0.0,1025.2,71,13
08/12/2016,11.0,17.7,4.3,0.0,1019.1,179,7
07/12/2016,8.9,15.4,2.5,0.0,1023.5,204,3
06/12/2016,6.7,11.1,2.3,0.0,1027.5,137,5
05/12/2016,12.7,19.5,5.8,0.0,1027.1,332,14
04/12/2016,13.1,17.6,8.5,0.0,1020.1,309,4
03/12/2016,10.2,14.6,5.8,0.9,1023.7,154,5
02/12/2016,10.0,13.8,6.2,0.0,1030.7,98,10
01/12/2016,9.5,14.9,4.1,0.0,1032.4,65,6
Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp

28/01/2017,8.4,14.0,2.9,0.0,1018.3,117,10
27/01/2017,6.1,8.9,3.3,0.0,1028.5,89,16
26/01/2017,7.9,15.1,0.7,0.0,1027.2,158,7
25/01/2017,6.6,10.4,2.8,0.0,1032.8,111,8
24/01/2017,3.8,8.2,-0.7,0.0,1034.6,103,15
23/01/2017,3.0,7.4,-1.4,0.0,1035.2,107,14
22/01/2017,2.5,7.2,-2.1,0.0,1035.3,95,8
21/01/2017,1.5,7.6,-4.6,0.0,1032.1,269,6
20/01/2017,1.3,3.7,-1.1,0.0,1035.1,23,8
19/01/2017,6.0,7.0,4.9,,1030.1,319,11
18/01/2017,5.7,6.5,4.9,2.9,1029.3,57,10
17/01/2017,4.8,7.6,2.0,0.9,1029.4,85,11
16/01/2017,3.2,7.2,-0.7,0.0,1030.2,92,12
15/01/2017,3.4,6.3,0.5,0.0,1030.9,80,11
14/01/2017,3.5,7.4,-0.4,0.0,1031.1,25,10
13/01/2017,6.6,11.5,1.7,0.0,1024.8,335,7
12/01/2017,7.3,9.6,5.0,0.0,1023.0,260,6
11/01/2017,6.1,9.0,3.2,0.0,1027.4,95,5
10/01/2017,4.7,7.6,1.8,0.0,1029.1,42,8
09/01/2017,4.8,6.8,2.7,0.0,1026.0,7,5
08/01/2017,5.9,6.3,5.5,0.0,1023.0,301,11
07/01/2017,8.8,10.9,6.7,1.6,1018.2,286,12
06/01/2017,9.1,10.9,7.2,22.7,1020.4,81,9
05/01/2017,9.0,10.2,7.8,6.9,1023.1,59,14
04/01/2017,10.3,12.2,8.4,23.9,1021.5,90,11
03/01/2017,9.4,13.6,5.3,0.0,1024.4,86,8
02/01/2017,11.1,14.0,8.2,0.0,1026.4,23,7
01/01/2017,8.4,12.6,4.2,0.0,1024.0,61,7

28/02/2017,10.9,16.6,5.3,0.1,1021.5,120,9
27/02/2017,10.3,16.0,4.7,0.0,1026.9,90,8
26/02/2017,10.2,15.3,5.1,0.0,1026.9,106,8
25/02/2017,6.8,13.3,0.4,0.0,1025.3,190,3
24/02/2017,5.9,11.2,0.6,0.0,1028.6,72,4
23/02/2017,4.0,7.1,0.8,0.0,1029.9,9,5
22/02/2017,3.6,5.3,2.0,1.5,1024.6,298,13
21/02/2017,4.8,8.0,1.7,23.8,1021.9,84,20
20/02/2017,10.2,16.7,3.7,0.2,1027.4,68,18
19/02/2017,13.2,21.9,4.4,2.7,1010.7,175,11
18/02/2017,8.2,14.2,2.2,0.0,1025.1,131,9
17/02/2017,9.7,13.2,6.2,0.0,1029.4,70,13
16/02/2017,14.3,21.2,7.5,,1017.4,86,9
15/02/2017,11.7,18.4,4.9,1.2,1023.6,118,9
14/02/2017,10.5,15.6,5.4,0.0,1032.5,111,14
13/02/2017,8.9,16.2,1.6,0.0,1032.8,127,6
12/02/2017,5.3,13.0,-2.3,0.0,1030.7,134,5
11/02/2017,3.3,9.6,-3.0,0.0,1032.1,64,4
10/02/2017,2.2,6.7,-2.3,0.0,1031.6,314,13
09/02/2017,2.9,5.8,-0.1,0.0,1028.9,305,13
08/02/2017,2.2,3.7,0.7,2.4,1028.3,328,14
07/02/2017,4.1,7.2,1.0,3.9,1025.5,61,13
06/02/2017,6.5,9.7,3.2,0.0,1028.0,80,15
05/02/2017,9.1,11.9,6.3,0.0,1023.0,59,8
04/02/2017,6.5,8.1,4.8,,1019.9,260,4
03/02/2017,4.5,5.4,3.6,1.1,1024.0,86,3
02/02/2017,3.5,6.7,0.3,2.0,1030.5,97,11
01/02/2017,3.3,5.2,1.4,0.0,1035.5,33,7

28/03/2017,16.2,22.1,10.3,0.0,1018.6,326,12
27/03/2017,13.1,21.7,4.5,0.0,1021.6,147,8
26/03/2017,12.0,18.5,5.5,0.0,1024.1,300,9
25/03/2017,10.3,14.9,5.7,0.0,1023.2,286,7
24/03/2017,8.0,9.3,6.7,2.6,1022.5,331,5
23/03/2017,8.0,9.1,6.9,10.7,1022.6,86,9
22/03/2017,7.6,8.1,7.1,6.6,1019.2,90,15
21/03/2017,11.8,15.6,8.0,0.1,1023.1,52,13
20/03/2017,9.3,10.3,8.4,0.2,1020.4,312,11
19/03/2017,9.5,11.1,7.9,8.7,1020.8,82,14
18/03/2017,9.7,11.4,7.9,0.6,1024.2,84,9
17/03/2017,9.8,14.3,5.4,1.3,1022.0,98,14
16/03/2017,10.8,13.6,8.0,0.0,1022.7,94,8
15/03/2017,9.6,15.2,4.0,0.0,1023.3,108,12
14/03/2017,8.0,13.6,2.3,0.0,1027.4,48,8
13/03/2017,7.8,10.1,5.6,3.7,1024.4,5,9
12/03/2017,12.7,14.9,10.5,7.2,1018.8,51,12
11/03/2017,7.8,18.5,-3.0,0.0,1019.1,101,16
10/03/2017,14.6,19.1,10.1,0.0,1017.6,109,9
09/03/2017,10.8,18.6,2.9,0.0,1017.7,122,6
08/03/2017,8.4,14.4,2.4,0.0,1021.6,352,6
07/03/2017,9.2,15.8,2.5,0.0,1022.2,42,7
06/03/2017,8.7,13.1,4.3,0.0,1021.9,95,5
05/03/2017,13.2,16.7,9.8,0.0,1018.9,15,11
04/03/2017,11.8,18.8,4.8,1.2,1016.3,129,8
03/03/2017,8.9,16.0,1.9,0.0,1017.2,137,7
02/03/2017,5.8,12.0,-0.3,0.0,1024.6,154,6
01/03/2017,11.4,16.5,6.4,0.0,1023.6,312,18
