Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp
17/04/2016,14.2,20.3,8.1,0.0,1013.4,238,11
16/04/2016,14.8,18.1,11.4,7.0,1009.9,31,8
15/04/2016,23.8,29.6,18.0,1.5,1008.8,155,16
14/04/2016,22.4,27.3,17.6,0.0,1013.3,96,16
13/04/2016,21.1,28.5,13.8,0.0,1006.4,210,8
12/04/2016,19.1,23.9,14.4,0.0,1006.8,170,9
11/04/2016,15.4,21.8,9.0,0.0,1013.8,154,9
10/04/2016,15.2,19.0,11.4,0.0,1016.0,35,9
09/04/2016,21.1,28.2,14.0,0.0,1010.4,275,7
08/04/2016,19.1,24.9,13.2,0.0,1014.6,109,5
07/04/2016,19.1,25.1,13.0,0.0,1013.6,71,6
06/04/2016,17.9,23.1,12.7,0.0,1009.0,263,6
05/04/2016,18.2,24.0,12.4,0.0,1013.3,190,7
04/04/2016,14.2,19.3,9.1,0.0,1015.0,187,9
03/04/2016,13.8,17.3,10.3,0.0,1020.3,75,9
02/04/2016,14.7,17.5,11.9,,1019.7,77,20
01/04/2016,21.4,26.9,16.0,0.0,1010.1,110,11

28/05/2016,18.3,20.5,16.1,0.0,1007.9,143,6
27/05/2016,20.6,23.7,17.5,0.7,1011.5,192,6
26/05/2016,23.2,27.7,18.8,0.0,1011.0,121,6
25/05/2016,24.1,27.0,21.2,0.0,1008.8,103,6
24/05/2016,21.8,28.7,14.9,0.0,1005.4,236,12
23/05/2016,21.6,24.1,19.1,,1009.6,170,5
22/05/2016,22.4,28.5,16.3,,1014.8,72,8
21/05/2016,24.6,29.5,19.7,0.0,1017.7,130,9
20/05/2016,23.2,28.7,17.7,0.0,1015.9,84,9
19/05/2016,23.1,30.3,15.8,0.0,1014.0,142,10
18/05/2016,23.6,29.1,18.0,0.0,1014.4,143,9
17/05/2016,24.6,28.8,20.3,0.0,1012.9,185,15
16/05/2016,20.9,28.7,13.1,0.0,1011.8,213,14
15/05/2016,16.4,22.1,10.7,0.0,1015.1,133,9
14/05/2016,13.9,17.1,10.8,24.5,1016.9,30,6
13/05/2016,17.6,25.3,9.8,0.0,1021.0,130,9
12/05/2016,18.9,24.6,13.1,0.6,1016.4,66,9
11/05/2016,22.8,29.8,15.8,0.0,1001.7,177,24
10/05/2016,18.3,25.0,11.6,0.0,1010.2,26,5
09/05/2016,14.1,15.9,12.3,9.2,1013.0,95,4
08/05/2016,19.9,21.7,18.0,3.0,1014.0,227,5
07/05/2016,21.9,27.7,16.0,,1017.6,53,9
06/05/2016,19.9,23.1,16.8,0.0,1014.5,37,10
05/05/2016,27.1,31.5,22.8,0.0,1004.9,264,12
04/05/2016,24.5,31.4,17.6,0.0,1005.2,164,9
03/05/2016,17.1,24.6,9.7,0.0,1005.8,228,11
02/05/2016,19.8,28.3,11.2,4.7,1006.0,319,11
01/05/2016,27.7,30.7,24.7,0.0,1002.8,185,18

28/06/2016,25.7,30.2,21.2,,1005.6,148,15
27/06/2016,28.0,31.2,24.8,0.0,1004.9,192,13
26/06/2016,27.3,32.8,21.8,0.0,1007.1,178,12
25/06/2016,27.4,32.6,22.1,0.0,1009.0,84,9
24/06/2016,23.9,29.3,18.6,0.0,1007.4,260,6
23/06/2016,24.2,29.0,19.4,39.3,1005.0,61,12
22/06/2016,28.1,35.0,21.3,1.9,1002.6,160,9
21/06/2016,29.8,35.4,24.2,33.3,1002.4,155,9
20/06/2016,27.7,33.9,21.5,0.0,1002.1,145,6
19/06/2016,30.1,35.6,24.7,23.2,1004.5,154,9
18/06/2016,30.3,34.1,26.5,0.0,1005.0,150,6
17/06/2016,29.5,33.6,25.4,0.0,1001.0,177,19
16/06/2016,26.1,33.7,18.6,0.0,1000.5,204,13
15/06/2016,22.2,27.0,17.4,0.4,1003.7,61,8
14/06/2016,23.7,29.7,17.7,8.5,998.5,254,9
13/06/2016,26.6,32.8,20.5,53.7,999.5,184,10
12/06/2016,27.9,33.1,22.6,0.0,1005.0,141,7
11/06/2016,27.5,32.4,22.6,,1007.5,50,9
10/06/2016,27.9,32.6,23.2,0.0,1005.3,196,14
09/06/2016,27.6,32.5,22.7,0.0,1007.1,197,17
08/06/2016,24.9,31.6,18.3,0.0,1008.9,73,6
07/06/2016,24.4,28.8,19.9,0.0,1010.1,105,7
06/06/2016,23.4,27.9,18.8,0.0,1010.6,305,7
05/06/2016,21.9,23.2,20.7,0.0,1010.7,170,2
04/06/2016,24.6,30.1,19.0,,1008.0,100,9
03/06/2016,23.2,25.2,21.3,0.0,1007.4,149,7
02/06/2016,24.6,31.3,18.0,0.0,1008.6,40,6
01/06/2016,23.1,29.3,16.9,0.0,1010.7,80,10

28/07/2016,31.1,35.2,27.0,0.0,1002.6,187,8
27/07/2016,28.4,34.5,22.4,0.0,1003.0,146,7
26/07/2016,29.1,31.5,26.7,0.0,1003.6,46,8
25/07/2016,33.2,35.7,30.8,0.0,1002.4,200,14
24/07/2016,32.9,36.1,29.6,0.0,1004.6,171,15
23/07/2016,32.3,35.6,29.0,0.0,1002.6,200,10
22/07/2016,28.6,34.0,23.1,0.0,1001.7,195,9
21/07/2016,28.2,32.3,24.1,77.5,1001.4,152,10
20/07/2016,26.6,29.3,24.0,7.9,997.6,185,14
19/07/2016,27.6,30.6,24.6,49.0,1000.2,111,12
18/07/2016,26.6,30.7,22.6,0.0,1006.4,134,6
17/07/2016,25.7,30.3,21.1,1.8,1006.9,70,5
16/07/2016,22.9,27.6,18.3,0.0,1004.7,93,5
15/07/2016,20.8,22.8,18.8,4.6,1002.5,79,9
14/07/2016,26.9,30.4,23.4,24.9,1004.2,59,6
13/07/2016,26.6,30.4,22.7,,1004.3,79,10
12/07/2016,28.1,31.0,25.1,17.3,1000.5,86,7
11/07/2016,29.6,34.7,24.4,0.0,1000.5,230,8
10/07/2016,27.3,32.2,22.4,,1003.5,103,7
09/07/2016,27.9,30.3,25.4,,1005.8,149,5
08/07/2016,28.9,33.2,24.5,0.0,1007.0,113,6
07/07/2016,27.9,32.2,23.7,0.0,1009.8,120,7
06/07/2016,26.4,31.4,21.5,0.0,1011.7,130,6
05/07/2016,24.4,28.7,20.0,0.0,1010.9,76,8
04/07/2016,26.0,30.4,21.6,0.0,1007.6,126,6
03/07/2016,25.9,30.1,21.8,31.3,1006.3,146,6
02/07/2016,27.6,33.4,21.9,0.0,1005.6,116,7
01/07/2016,25.4,30.7,20.1,0.0,1003.6,62,6

28/08/2016,23.4,29.2,17.6,0.0,1012.2,81,8
27/08/2016,21.8,28.8,14.8,0.0,1013.3,97,6
26/08/2016,22.0,26.7,17.3,0.0,1015.3,65,9
25/08/2016,23.8,28.8,18.7,30.4,1011.6,67,14
24/08/2016,30.0,34.0,26.0,0.0,1004.7,170,7
23/08/2016,28.1,33.7,22.5,0.0,1006.5,154,6
22/08/2016,26.6,31.5,21.6,0.0,1010.1,77,8
21/08/2016,25.7,30.2,21.2,0.0,1009.7,77,10
20/08/2016,23.9,25.3,22.5,2.2,1007.9,61,9
19/08/2016,26.1,28.7,23.6,35.9,1005.4,7,6
18/08/2016,28.4,32.7,24.1,20.7,1001.3,163,9
17/08/2016,25.9,28.5,23.3,0.0,1003.5,93,6
16/08/2016,23.6,24.8,22.4,52.9,1005.1,100,3
15/08/2016,24.9,26.3,23.6,47.5,1005.7,32,7
14/08/2016,29.4,33.6,25.1,22.5,1005.6,49,5
13/08/2016,31.0,34.5,27.5,0.0,1005.4,85,3
12/08/2016,31.9,35.9,28.0,0.0,1005.3,188,9
11/08/2016,30.4,34.6,26.3,0.0,1007.7,150,6
10/08/2016,29.4,34.2,24.5,0.0,1008.2,147,9
09/08/2016,28.1,32.9,23.4,0.0,1007.9,103,7
08/08/2016,26.4,29.6,23.3,8.5,1007.2,39,3
07/08/2016,25.7,27.7,23.7,2.6,1005.9,7,5
06/08/2016,27.4,30.6,24.1,66.2,1005.9,75,5
05/08/2016,27.6,30.5,24.7,1.2,1008.8,148,3
04/08/2016,27.1,30.8,23.3,0.3,1009.5,128,3
03/08/2016,27.3,31.0,23.6,2.3,1009.3,72,7
02/08/2016,27.0,31.0,23.0,0.8,1008.7,58,7
01/08/2016,25.9,29.7,22.1,45.2,1009.1,135,5

28/09/2016,17.0,19.4,14.6,0.0,1023.1,61,15
27/09/2016,21.6,23.8,19.5,0.0,1019.8,51,12
26/09/2016,24.8,29.4,20.2,0.3,1013.7,140,7
25/09/2016,25.8,29.3,22.2,0.4,1013.4,118,5
24/09/2016,25.4,28.9,21.8,0.0,1012.0,170,10
23/09/2016,25.4,29.2,21.7,0.0,1012.6,192,15
22/09/2016,24.1,28.7,19.4,0.0,1015.4,177,13
21/09/2016,22.4,28.0,16.7,0.0,1018.9,150,8
20/09/2016,19.6,26.0,13.3,0.0,1020.7,87,7
19/09/2016,20.9,25.5,16.3,0.0,1020.5,73,8
18/09/2016,22.6,25.2,19.9,0.0,1018.5,59,13
17/09/2016,23.8,29.4,18.2,0.0,1016.0,73,11
16/09/2016,26.1,31.8,20.4,0.0,1012.6,91,7
15/09/2016,26.1,30.9,21.4,0.0,1014.4,84,7
14/09/2016,24.8,30.5,19.1,0.0,1016.6,120,5
13/09/2016,24.4,28.5,20.4,0.3,1018.3,161,5
12/09/2016,23.9,28.6,19.1,0.0,1017.4,46,5
11/09/2016,24.8,29.8,19.8,0.0,1013.5,87,8
10/09/2016,27.4,31.8,23.1,0.0,1010.8,131,7
09/09/2016,26.6,33.1,20.0,0.0,1009.3,148,8
08/09/2016,25.1,31.2,19.0,0.0,1008.7,159,9
07/09/2016,23.6,28.3,19.0,0.0,1007.8,186,6
06/09/2016,26.0,31.7,20.3,1.7,1009.3,107,5
05/09/2016,27.5,31.6,23.4,0.0,1010.7,91,8
04/09/2016,27.1,31.5,22.7,0.0,1009.9,173,5
03/09/2016,24.8,30.6,19.0,0.0,1007.9,100,4
02/09/2016,26.1,32.7,19.4,0.0,1003.3,186,7
01/09/2016,25.1,30.8,19.5,0.0,998.9,165,9

28/10/2016,10.4,12.3,8.5,0.0,1031.1,36,7
27/10/2016,13.8,17.2,10.3,5.3,1023.6,13,8
26/10/2016,14.8,18.0,11.6,0.0,1023.8,77,8
25/10/2016,13.0,16.7,9.3,,1018.0,280,4
24/10/2016,11.3,15.4,7.3,10.8,1016.3,3,6
23/10/2016,9.0,10.4,7.6,3.7,1021.8,64,9
22/10/2016,11.4,13.5,9.4,3.9,1020.6,64,16
21/10/2016,17.2,18.4,16.0,9.1,1016.5,321,4
20/10/2016,20.1,22.9,17.4,0.0,1017.5,96,4
19/10/2016,19.6,25.1,14.1,0.0,1017.4,140,8
18/10/2016,19.1,23.4,14.8,0.0,1019.8,103,5
17/10/2016,19.4,24.0,14.9,0.0,1020.7,86,5
16/10/2016,17.1,19.9,14.2,0.0,1019.5,215,5
15/10/2016,16.6,18.9,14.4,10.5,1021.3,20,5
14/10/2016,20.0,25.7,14.3,,1023.0,149,9
13/10/2016,20.8,24.5,17.1,0.0,1022.3,218,9
12/10/2016,17.6,22.0,13.3,0.0,1023.5,239,6
11/10/2016,19.3,23.8,14.8,0.0,1022.3,134,7
10/10/2016,16.5,20.5,12.5,0.0,1020.0,187,14
09/10/2016,13.9,19.3,8.5,0.0,1023.6,183,5
08/10/2016,16.2,19.6,12.8,0.0,1023.1,57,8
07/10/2016,18.1,21.7,14.4,4.4,1019.1,6,5
06/10/2016,19.5,22.1,16.9,0.0,1022.9,121,5
05/10/2016,21.9,25.6,18.1,0.0,1019.6,83,10
04/10/2016,25.4,31.3,19.6,0.0,1013.8,125,9
03/10/2016,25.6,30.6,20.5,0.0,1012.2,173,9
02/10/2016,23.9,28.0,19.9,0.0,1011.7,152,6
01/10/2016,21.9,29.0,14.7,0.0,1015.0,178,3

28/11/2016,4.8,11.3,-1.6,0.0,1033.6,100,6
27/11/2016,6.8,9.7,4.0,0.0,1030.3,93,7
26/11/2016,6.3,10.2,2.4,0.0,1022.7,184,7
25/11/2016,3.6,8.0,-0.8,0.0,1026.1,186,7
24/11/2016,0.3,5.7,-5.0,0.0,1029.9,194,8
23/11/2016,-3.0,1.3,-7.2,0.0,1036.3,96,6
22/11/2016,-3.7,-2.2,-5.2,0.0,1038.7,66,10
21/11/2016,5.5,9.9,1.1,9.9,1029.2,36,16
20/11/2016,8.8,12.8,4.8,0.0,1020.9,128,6
19/11/2016,11.1,12.2,9.9,1.0,1020.2,43,5
18/11/2016,12.1,14.8,9.3,0.7,1013.6,260,3
17/11/2016,11.6,17.0,6.2,1.8,1020.8,344,5
16/11/2016,14.1,18.6,9.5,0.0,1021.3,148,9
15/11/2016,10.8,16.4,5.1,0.0,1024.4,178,7
14/11/2016,12.2,15.0,9.4,0.0,1023.9,75,10
13/11/2016,14.9,20.3,9.6,0.0,1017.0,225,6
12/11/2016,13.2,17.6,8.8,0.0,1019.4,89,5
11/11/2016,15.7,22.3,9.1,0.0,1014.4,197,14
10/11/2016,9.8,12.9,6.6,0.0,1016.4,183,13
09/11/2016,7.0,11.9,2.2,0.0,1028.3,201,14
08/11/2016,6.7,10.7,2.7,0.0,1035.6,82,6
07/11/2016,8.2,10.0,6.4,5.6,1031.2,32,7
06/11/2016,10.7,12.0,9.3,3.4,1024.8,20,7
05/11/2016,17.4,22.3,12.4,0.0,1016.2,70,14
04/11/2016,17.1,22.3,11.8,0.0,1009.2,161,10
03/11/2016,12.6,18.0,7.1,0.0,1017.5,154,11
02/11/2016,9.0,13.5,4.5,0.0,1027.0,179,10
01/11/2016,4.3,9.3,-0.7,0.0,1033.6,211,3

28/12/2016,-0.8,1.9,-3.5,0.0,1035.1,305,8
27/12/2016,-0.8,2.3,-4.0,0.0,1035.1,101,7
26/12/2016,-0.3,0.7,-1.3,2.3,1032.3,83,7
25/12/2016,1.9,3.8,0.1,7.6,1028.8,62,2
24/12/2016,2.6,6.9,-1.6,0.0,1030.4,112,4
23/12/2016,1.2,4.6,-2.2,0.0,1031.4,95,7
22/12/2016,2.5,3.7,1.2,0.3,1025.4,270,5
21/12/2016,2.5,4.1,0.8,3.7,1024.9,20,5
20/12/2016,3.0,6.6,-0.5,,1028.0,329,4
19/12/2016,6.8,11.3,2.3,0.0,1026.1,353,4
18/12/2016,7.8,11.7,3.9,0.0,1024.1,136,4
17/12/2016,8.7,11.3,6.0,0.0,1023.0,187,13
16/12/2016,3.0,9.0,-3.1,0.0,1027.1,195,20
15/12/2016,1.4,5.8,-2.9,0.0,1034.3,80,7
14/12/2016,0.2,4.1,-3.7,0.0,1033.1,121,5
13/12/2016,2.4,3.9,0.9,,1030.9,72,12
12/12/2016,6.0,7.0,5.0,0.1,1024.3,61,10
11/12/2016,4.9,9.6,0.2,0.1,1023.9,117,6
10/12/2016,4.2,8.4,0.1,0.0,1029.1,126,6
09/12/2016,4.8,8.8,0.8,0.0,1028.6,87,5
08/12/2016,7.8,11.6,3.9,0.0,1019.6,79,14
07/12/2016,7.3,12.1,2.5,0.0,1022.8,81,12
06/12/2016,4.3,9.4,-0.7,0.0,1022.7,168,16
05/12/2016,3.5,5.5,1.5,,1030.3,101,8
04/12/2016,11.2,15.5,6.9,0.0,1016.6,87,5
03/12/2016,10.4,13.3,7.6,0.0,1020.2,185,10
02/12/2016,7.8,13.5,2.1,0.0,1029.1,177,9
01/12/2016,7.6,12.1,3.1,0.0,1033.3,115,8
Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp

28/01/2017,2.7,3.6,1.8,2.4,1020.8,26,6
27/01/2017,2.8,7.5,-1.9,0.0,1028.6,146,9
26/01/2017,8.1,12.0,4.1,0.0,1026.5,85,18
25/01/2017,3.5,8.7,-1.7,0.0,1029.9,191,10
24/01/2017,1.8,6.4,-2.8,0.0,1035.8,111,5
23/01/2017,0.7,5.6,-4.3,0.0,1034.8,110,7
22/01/2017,-1.6,3.5,-6.8,0.0,1035.4,98,7
21/01/2017,-1.7,2.5,-5.9,0.0,1032.7,73,11
20/01/2017,-4.0,0.8,-8.9,0.0,1033.5,146,8
19/01/2017,0.7,3.5,-2.2,0.0,1032.3,334,14
18/01/2017,1.4,4.5,-1.6,0.0,1031.2,270,6
17/01/2017,2.5,5.6,-0.5,0.0,1031.6,146,7
16/01/2017,1.6,5.5,-2.2,0.0,1031.3,170,5
15/01/2017,-1.3,3.0,-5.6,0.0,1031.6,171,6
14/01/2017,-0.5,3.9,-4.9,0.0,1033.8,94,7
13/01/2017,0.8,4.4,-2.8,0.0,1027.5,92,9
12/01/2017,3.2,7.7,-1.2,0.0,1021.4,94,6
11/01/2017,2.2,6.6,-2.2,0.0,1025.8,171,9
10/01/2017,1.1,4.8,-2.6,0.0,1030.6,104,8
09/01/2017,1.7,5.1,-1.7,0.0,1026.7,77,6
08/01/2017,1.4,3.0,-0.2,0.0,1024.2,325,5
07/01/2017,2.8,4.2,1.4,3.0,1022.7,51,7
06/01/2017,3.5,7.6,-0.5,0.0,1025.4,9,3
05/01/2017,1.9,2.7,1.1,0.1,1029.1,351,4
04/01/2017,2.1,4.4,-0.2,0.0,1025.5,350,4
03/01/2017,5.8,13.0,-1.3,0.0,1023.8,270,7
02/01/2017,3.1,6.8,-0.6,0.0,1026.7,93,5
01/01/2017,5.8,10.6,1.1,0.0,1025.0,336,4

28/02/2017,13.1,15.6,10.5,0.0,1018.2,181,8
27/02/2017,11.4,16.6,6.2,0.0,1022.7,177,13
26/02/2017,8.0,14.3,1.7,0.0,1026.1,170,8
25/02/2017,7.2,12.8,1.6,0.0,1024.3,109,6
24/02/2017,5.5,11.3,-0.4,0.0,1026.4,146,7
23/02/2017,2.8,7.5,-2.0,0.0,1029.7,87,7
22/02/2017,-0.8,1.6,-3.2,0.0,1026.2,253,6
21/02/2017,-0.5,1.9,-2.9,5.3,1027.2,49,6
20/02/2017,3.0,5.7,0.2,0.0,1031.8,76,15
19/02/2017,13.9,18.9,9.0,0.0,1011.2,93,17
18/02/2017,7.7,14.7,0.6,0.0,1019.3,189,16
17/02/2017,4.1,7.8,0.4,0.0,1030.0,104,6
16/02/2017,10.6,17.9,3.3,0.0,1019.9,87,16
15/02/2017,13.1,16.5,9.6,0.0,1018.0,185,21
14/02/2017,8.7,14.7,2.6,0.0,1030.5,183,12
13/02/2017,9.1,14.9,3.3,0.0,1032.5,75,7
12/02/2017,7.2,13.6,0.7,0.0,1027.6,157,9
11/02/2017,3.2,9.7,-3.2,0.0,1029.5,156,7
10/02/2017,-0.9,4.9,-6.7,0.0,1031.1,91,9
09/02/2017,-0.9,3.1,-5.0,0.0,1029.2,0,8
08/02/2017,1.2,3.0,-0.6,0.0,1030.2,35,8
07/02/2017,1.1,3.3,-1.1,0.0,1029.4,33,6
06/02/2017,3.4,6.2,0.5,0.0,1031.1,90,9
05/02/2017,4.8,10.8,-1.1,0.0,1024.2,81,9
04/02/2017,3.9,6.4,1.3,0.0,1019.7,116,4
03/02/2017,5.3,8.8,1.8,0.0,1023.2,256,7
02/02/2017,1.9,7.8,-4.0,0.0,1029.9,211,6
01/02/2017,0.7,5.2,-3.9,0.0,1036.9,95,8

28/03/2017,8.3,11.5,5.1,0.0,1022.2,83,10
27/03/2017,11.0,16.4,5.6,6.0,1021.3,0,6
26/03/2017,9.4,14.1,4.8,0.0,1022.7,139,10
25/03/2017,7.8,12.1,3.6,0.0,1022.5,301,6
24/03/2017,9.2,12.2,6.2,23.0,1021.4,256,6
23/03/2017,9.5,12.5,6.5,3.5,1023.5,70,7
22/03/2017,11.5,14.3,8.7,0.0,1020.9,221,9
21/03/2017,10.6,16.2,4.9,0.0,1023.3,92,7
20/03/2017,11.6,14.7,8.4,0.0,1022.7,21,7
19/03/2017,14.4,20.2,8.7,0.2,1022.5,220,9
18/03/2017,13.8,19.0,8.6,0.0,1024.3,107,7
17/03/2017,12.5,15.9,9.1,0.0,1021.5,171,14
16/03/2017,12.2,16.9,7.6,0.0,1021.1,210,9
15/03/2017,10.2,16.8,3.5,0.0,1023.5,195,6
14/03/2017,8.3,15.4,1.3,0.0,1027.4,124,8
13/03/2017,6.2,9.9,2.6,0.0,1027.5,95,8
12/03/2017,10.1,13.1,7.0,0.0,1025.3,71,18
11/03/2017,14.4,19.6,9.2,0.0,1018.8,115,9
10/03/2017,6.5,19.8,-6.7,0.0,1017.9,158,6
09/03/2017,9.8,16.1,3.5,0.0,1016.6,165,8
08/03/2017,5.8,11.9,-0.3,0.0,1019.6,211,8
07/03/2017,4.0,7.6,0.3,0.0,1024.0,350,8
06/03/2017,6.2,12.5,0.0,0.0,1020.9,182,10
05/03/2017,5.8,9.0,2.5,0.0,1023.1,95,14
04/03/2017,10.9,16.5,5.4,0.0,1016.3,146,7
03/03/2017,12.2,17.0,7.4,0.0,1014.5,162,13
02/03/2017,5.5,12.9,-2.0,0.0,1020.1,201,15
01/03/2017,4.4,8.5,0.3,1.2,1024.9,81,9
