Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp
08/04/2016,18.9,20.3,17.5,13.1,1013.3,313,3
07/04/2016,19.4,23.2,15.5,5.3,1014.1,193,5
06/04/2016,18.1,19.1,17.1,0.9,1010.3,322,5
05/04/2016,21.5,23.6,19.4,11.1,1004.4,27,5
04/04/2016,22.6,28.0,17.1,0.5,1003.4,55,8
03/04/2016,21.6,25.7,17.4,0.0,1009.4,221,5
02/04/2016,20.4,22.8,18.0,9.8,1009.0,174,4
01/04/2016,17.9,22.2,13.5,0.0,1009.1,283,3

28/05/2016,19.6,22.4,16.9,1.2,1009.9,308,4
27/05/2016,16.9,17.9,15.9,3.3,1010.9,110,3
26/05/2016,16.8,17.6,15.9,1.6,1011.8,278,5
25/05/2016,25.6,29.9,21.4,8.4,1003.8,326,10
24/05/2016,25.0,30.5,19.5,0.0,1003.7,141,5
23/05/2016,21.6,24.5,18.7,0.2,1012.5,250,4
22/05/2016,22.2,23.6,20.8,10.7,1011.3,327,4
21/05/2016,24.9,30.2,19.7,4.4,1010.6,328,5
20/05/2016,22.7,25.7,19.7,,1009.5,41,5
19/05/2016,20.4,21.2,19.5,6.3,1007.4,305,5
18/05/2016,23.6,25.9,21.2,1.2,1007.5,291,5
17/05/2016,24.6,28.6,20.5,,1007.4,267,5
16/05/2016,22.8,29.2,16.4,0.0,1011.4,338,6
15/05/2016,20.9,26.9,14.8,0.0,1020.7,317,5
14/05/2016,19.3,21.9,16.7,8.8,1015.7,317,11
13/05/2016,22.6,25.3,19.8,3.0,1007.7,269,7
12/05/2016,29.1,35.5,22.8,,1003.8,339,8
11/05/2016,27.4,35.2,19.7,0.0,1000.4,338,3
10/05/2016,24.6,31.4,17.9,0.0,1009.2,359,4
09/05/2016,20.8,24.5,17.1,,1012.6,185,7
08/05/2016,18.4,19.9,17.0,22.3,1011.3,322,6
07/05/2016,21.6,22.8,20.3,3.7,1009.2,339,5
06/05/2016,28.9,32.8,24.9,45.1,1001.8,0,9
05/05/2016,28.9,34.6,23.1,0.0,1000.9,296,5
04/05/2016,28.2,32.9,23.6,0.0,999.8,348,5
03/05/2016,26.4,32.6,20.1,,1004.9,338,5
02/05/2016,26.2,31.1,21.4,0.0,1007.8,308,5
01/05/2016,23.3,27.7,18.9,,1003.2,333,4

28/06/2016,25.0,28.5,21.5,0.8,1007.6,187,4
27/06/2016,22.6,24.3,20.9,6.6,1008.1,207,4
26/06/2016,23.4,25.5,21.3,9.3,1009.2,332,5
25/06/2016,21.9,22.9,20.8,5.1,1010.1,356,5
24/06/2016,24.9,26.7,23.2,7.7,1005.4,270,5
23/06/2016,32.2,37.6,26.8,45.5,997.2,341,7
22/06/2016,30.3,34.0,26.6,0.0,999.5,323,5
21/06/2016,30.3,34.5,26.1,0.9,1001.6,271,4
20/06/2016,28.6,33.3,24.0,0.1,1000.0,14,4
19/06/2016,24.5,24.9,24.1,15.2,1001.4,231,6
18/06/2016,30.6,35.7,25.4,48.6,999.9,1,7
17/06/2016,28.7,35.6,21.8,0.0,998.7,80,6
16/06/2016,27.5,33.6,21.4,0.0,1005.0,339,5
15/06/2016,24.9,28.0,21.9,0.3,1007.9,241,5
14/06/2016,30.1,35.0,25.1,36.8,999.5,294,7
13/06/2016,28.9,34.0,23.8,0.0,1000.0,326,5
12/06/2016,27.0,32.4,21.6,0.0,1004.4,315,4
11/06/2016,23.7,26.4,21.0,1.4,1006.9,236,3
10/06/2016,22.1,23.0,21.1,14.5,1007.7,207,5
09/06/2016,27.0,28.8,25.2,15.5,1007.0,246,5
08/06/2016,28.1,33.6,22.6,0.0,1005.2,17,6
07/06/2016,27.1,30.1,24.2,,1007.9,322,5
06/06/2016,29.4,36.2,22.7,,1004.3,346,9
05/06/2016,28.1,33.7,22.6,0.0,1006.4,352,5
04/06/2016,27.9,34.0,21.7,0.0,1006.0,354,6
03/06/2016,25.9,30.9,21.0,0.0,1005.5,359,5
02/06/2016,23.2,24.8,21.7,18.3,1004.5,330,6
01/06/2016,28.0,33.1,22.9,28.6,999.4,348,6

28/07/2016,31.4,36.4,26.4,,1004.7,319,6
27/07/2016,29.0,31.3,26.7,,1006.0,242,5
26/07/2016,34.5,39.1,29.8,0.0,1002.3,343,8
25/07/2016,34.5,39.4,29.7,0.0,1002.3,345,6
24/07/2016,32.9,38.5,27.3,0.0,1000.2,263,6
23/07/2016,32.4,36.9,27.8,,999.0,348,7
22/07/2016,33.0,37.2,28.7,,999.0,91,5
21/07/2016,32.9,37.9,27.8,0.0,997.6,331,7
20/07/2016,31.2,37.5,25.0,,997.4,355,5
19/07/2016,26.6,27.6,25.5,1.0,996.8,244,5
18/07/2016,31.4,35.7,27.0,28.7,994.5,352,5
17/07/2016,31.6,36.5,26.7,0.0,998.9,335,4
16/07/2016,30.0,36.2,23.8,6.5,1001.3,346,6
15/07/2016,27.8,33.0,22.5,,1001.7,319,6
14/07/2016,24.4,25.9,23.0,6.2,1003.4,273,8
13/07/2016,29.7,33.3,26.1,53.3,999.4,307,7
12/07/2016,31.5,35.9,27.1,16.3,998.2,320,4
11/07/2016,34.0,39.0,29.0,0.0,996.5,353,6
10/07/2016,32.8,37.1,28.4,0.0,997.0,255,6
09/07/2016,33.6,38.4,28.8,0.0,996.6,235,7
08/07/2016,32.7,38.5,26.9,0.0,997.2,29,5
07/07/2016,30.4,34.2,26.5,0.0,1001.0,0,7
06/07/2016,29.2,33.0,25.4,4.6,1004.2,258,5
05/07/2016,30.2,34.4,26.0,0.0,1002.5,87,5
04/07/2016,29.5,34.9,24.1,0.0,1000.6,354,5
03/07/2016,29.2,32.6,25.8,0.3,1000.6,321,8
02/07/2016,29.6,34.4,24.9,,1000.9,324,6
01/07/2016,27.7,32.4,23.0,0.0,1001.3,309,5

28/08/2016,24.0,26.2,21.8,0.1,1010.5,341,5
27/08/2016,25.1,27.2,23.1,8.8,1012.5,344,6
26/08/2016,30.9,33.4,28.5,0.0,1008.6,305,8
25/08/2016,36.8,42.3,31.3,0.0,1001.5,330,8
24/08/2016,35.6,41.0,30.2,0.0,999.9,352,5
23/08/2016,35.2,39.6,30.9,0.0,1000.9,124,5
22/08/2016,36.0,39.5,32.4,0.1,1002.5,86,6
21/08/2016,35.6,39.9,31.3,,1001.2,283,5
20/08/2016,35.0,39.2,30.9,0.0,1001.6,295,6
19/08/2016,35.2,40.5,29.9,0.0,999.6,62,5
18/08/2016,34.9,40.6,29.2,0.0,997.3,336,6
17/08/2016,34.5,39.8,29.1,0.0,995.9,54,7
16/08/2016,33.9,38.9,28.9,0.0,998.1,359,5
15/08/2016,32.9,37.8,27.9,,1000.0,313,5
14/08/2016,33.6,38.4,28.9,,999.2,319,7
13/08/2016,33.6,38.6,28.7,0.7,1000.2,296,6
12/08/2016,32.9,38.0,27.8,0.0,1001.7,346,5
11/08/2016,31.6,35.4,27.8,0.0,1003.9,261,6
10/08/2016,32.2,37.0,27.4,0.1,1002.7,314,6
09/08/2016,29.8,34.6,24.9,1.4,1002.1,331,6
08/08/2016,30.0,34.7,25.3,2.8,1003.2,298,5
07/08/2016,29.6,34.6,24.6,0.3,1002.6,338,7
06/08/2016,29.4,33.1,25.6,0.4,1003.5,330,5
05/08/2016,29.4,31.8,26.9,1.5,1005.0,177,6
04/08/2016,30.3,33.9,26.7,2.1,1004.2,345,4
03/08/2016,30.9,35.4,26.3,10.1,1003.0,319,6
02/08/2016,31.9,36.4,27.4,,1001.9,335,6
01/08/2016,30.9,36.9,24.9,0.0,1003.4,322,8

28/09/2016,23.1,24.9,21.2,,1013.8,320,5
27/09/2016,24.4,27.3,21.6,1.5,1013.4,277,4
26/09/2016,22.6,23.4,21.7,3.4,1010.7,300,4
25/09/2016,22.0,24.2,19.8,,1008.9,333,4
24/09/2016,21.1,21.5,20.7,11.0,1010.0,328,3
23/09/2016,23.2,25.1,21.3,0.9,1011.6,261,5
22/09/2016,25.6,30.9,20.3,2.1,1012.5,320,6
21/09/2016,24.2,26.9,21.5,0.0,1018.0,319,4
20/09/2016,22.0,23.8,20.2,0.5,1018.6,310,5
19/09/2016,23.0,23.8,22.2,3.3,1015.9,337,6
18/09/2016,27.6,31.1,24.2,0.2,1011.2,342,8
17/09/2016,26.4,31.6,21.2,0.0,1010.3,299,4
16/09/2016,24.8,28.6,20.9,0.0,1010.8,322,4
15/09/2016,20.9,21.9,20.0,2.7,1013.5,245,4
14/09/2016,25.9,28.0,23.8,24.5,1010.7,315,8
13/09/2016,27.5,30.9,24.1,0.0,1012.5,289,5
12/09/2016,28.2,33.9,22.6,0.0,1011.3,321,5
11/09/2016,27.4,33.1,21.6,0.0,1010.3,298,4
10/09/2016,25.6,30.4,20.9,0.0,1011.7,300,5
09/09/2016,22.3,23.7,20.9,7.8,1011.3,321,5
08/09/2016,23.0,24.0,22.0,37.1,1010.3,265,4
07/09/2016,23.6,26.2,21.0,1.9,1010.0,282,5
06/09/2016,22.9,25.2,20.7,0.5,1011.9,234,5
05/09/2016,22.8,23.3,22.3,10.4,1011.5,317,6
04/09/2016,24.4,27.3,21.6,30.7,1010.8,233,5
03/09/2016,28.2,30.6,25.9,,1005.2,226,4
02/09/2016,27.3,33.0,21.6,0.0,1003.4,326,4
01/09/2016,24.9,29.1,20.8,0.0,1005.6,340,5

28/10/2016,14.3,16.6,12.0,16.1,1025.5,309,7
27/10/2016,18.5,19.0,18.0,2.0,1014.6,333,9
26/10/2016,20.1,21.6,18.5,0.8,1011.8,349,4
25/10/2016,19.9,21.6,18.1,1.4,1006.9,314,7
24/10/2016,20.9,21.9,20.0,1.7,1008.1,337,5
23/10/2016,24.1,26.4,21.9,0.0,1006.7,318,6
22/10/2016,25.9,29.9,22.0,1.2,1007.0,306,5
21/10/2016,23.9,26.4,21.4,0.0,1008.8,307,3
20/10/2016,23.8,26.1,21.4,0.0,1008.1,0,4
19/10/2016,23.6,27.8,19.3,0.0,1011.1,302,4
18/10/2016,22.1,26.3,17.9,0.0,1015.5,294,4
17/10/2016,20.1,22.1,18.2,,1017.9,328,4
16/10/2016,20.0,22.0,18.0,3.3,1019.9,274,4
15/10/2016,18.1,19.6,16.5,0.1,1017.5,286,3
14/10/2016,17.4,18.2,16.6,5.8,1015.8,352,4
13/10/2016,17.4,18.2,16.6,7.0,1019.0,319,4
12/10/2016,17.1,17.8,16.5,13.4,1020.3,222,5
11/10/2016,16.6,17.5,15.8,15.1,1018.8,275,4
10/10/2016,16.1,16.5,15.7,7.7,1016.8,340,5
09/10/2016,18.1,18.8,17.4,10.5,1016.6,44,5
08/10/2016,20.2,21.6,18.9,15.3,1016.3,312,5
07/10/2016,22.8,24.6,21.0,0.8,1015.5,322,5
06/10/2016,26.6,31.3,21.9,1.5,1010.5,2,5
05/10/2016,27.2,32.7,21.7,0.0,1010.8,168,4
04/10/2016,28.1,34.9,21.3,0.0,1008.5,303,4
03/10/2016,28.1,34.1,22.2,0.0,1007.0,342,4
02/10/2016,27.6,33.0,22.2,0.0,1010.7,320,4
01/10/2016,27.1,31.7,22.4,,1011.3,280,3

28/11/2016,12.3,13.3,11.3,1.6,1025.9,314,4
27/11/2016,11.4,16.3,6.5,0.0,1024.4,299,4
26/11/2016,11.6,14.7,8.4,0.0,1027.6,313,5
25/11/2016,9.6,10.4,8.7,0.6,1026.2,329,6
24/11/2016,9.2,10.3,8.0,0.0,1024.0,358,5
23/11/2016,8.9,9.5,8.3,1.5,1029.1,327,6
22/11/2016,14.9,18.8,11.0,3.5,1018.8,316,8
21/11/2016,19.2,22.5,15.9,0.0,1011.1,257,4
20/11/2016,17.9,19.6,16.3,0.0,1013.3,285,5
19/11/2016,18.1,20.6,15.6,0.4,1013.8,336,4
18/11/2016,18.8,22.9,14.6,0.0,1011.4,312,4
17/11/2016,17.2,18.9,15.6,0.0,1014.4,338,3
16/11/2016,17.8,18.9,16.6,,1016.3,228,4
15/11/2016,17.9,21.5,14.3,0.0,1015.3,22,4
14/11/2016,17.1,20.1,14.2,0.0,1020.1,293,3
13/11/2016,15.8,17.5,14.0,0.0,1017.8,321,2
12/11/2016,14.7,15.5,13.8,0.0,1018.3,354,2
11/11/2016,14.4,18.5,10.3,0.0,1016.8,319,5
10/11/2016,13.8,16.2,11.3,0.0,1024.4,336,4
09/11/2016,11.2,12.7,9.8,0.3,1028.7,305,5
08/11/2016,11.9,13.1,10.7,23.7,1030.1,311,3
07/11/2016,14.1,16.2,11.9,35.0,1025.3,313,8
06/11/2016,17.1,17.9,16.4,13.5,1014.3,356,4
05/11/2016,18.5,19.7,17.3,0.0,1011.4,224,3
04/11/2016,17.6,22.0,13.1,0.0,1013.1,310,4
03/11/2016,18.2,21.2,15.3,,1021.9,298,4
02/11/2016,16.3,17.7,14.9,0.0,1027.3,306,3
01/11/2016,16.4,18.3,14.4,,1027.4,285,4

28/12/2016,10.9,14.9,6.9,0.0,1027.9,308,4
27/12/2016,10.8,13.6,8.0,0.0,1029.3,315,5
26/12/2016,9.8,10.9,8.6,0.0,1031.8,321,5
25/12/2016,9.3,10.3,8.4,0.8,1022.1,325,5
24/12/2016,9.9,10.6,9.3,0.7,1017.2,24,4
23/12/2016,9.8,10.4,9.3,6.2,1019.8,324,5
22/12/2016,11.0,13.6,8.4,0.0,1024.4,335,6
21/12/2016,11.3,12.3,10.4,0.1,1026.9,295,4
20/12/2016,10.9,11.4,10.4,0.8,1019.2,338,5
19/12/2016,11.7,12.4,10.9,0.1,1019.8,342,2
18/12/2016,11.5,12.9,10.1,0.0,1020.4,296,4
17/12/2016,11.4,13.1,9.8,0.0,1021.7,290,4
16/12/2016,13.1,16.3,9.9,0.0,1025.3,334,4
15/12/2016,10.8,11.5,10.0,1.6,1031.3,302,4
14/12/2016,12.4,13.1,11.7,1.7,1026.9,320,5
13/12/2016,13.9,15.8,12.1,1.4,1021.4,340,5
12/12/2016,12.2,12.8,11.5,,1018.4,230,3
11/12/2016,11.7,12.4,11.0,0.1,1012.7,311,5
10/12/2016,12.3,13.4,11.2,0.0,1017.3,339,4
09/12/2016,11.7,13.8,9.6,0.0,1017.5,303,5
08/12/2016,12.9,17.3,8.5,0.0,1018.5,332,5
07/12/2016,14.4,17.7,11.1,0.0,1024.5,318,4
06/12/2016,12.6,17.2,8.0,0.0,1025.6,329,4
05/12/2016,9.8,12.3,7.2,0.0,1030.9,246,4
04/12/2016,10.7,13.6,7.8,0.0,1023.4,299,4
03/12/2016,10.6,12.8,8.4,,1027.4,279,5
02/12/2016,12.3,13.3,11.3,,1027.0,272,2
01/12/2016,10.5,13.2,7.8,0.0,1028.5,294,3
Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp

28/01/2017,10.7,11.7,9.7,2.7,1012.2,318,4
27/01/2017,12.3,13.9,10.8,0.5,1017.5,4,4
26/01/2017,11.4,12.8,10.0,0.0,1025.1,178,3
25/01/2017,10.8,15.4,6.2,0.0,1027.0,295,4
24/01/2017,11.7,13.8,9.6,0.0,1028.6,303,4
23/01/2017,9.8,10.5,9.1,0.0,1026.3,300,5
22/01/2017,10.6,15.4,5.8,0.0,1029.3,287,5
21/01/2017,11.1,13.2,8.9,0.0,1030.9,286,4
20/01/2017,11.2,13.5,8.8,0.0,1027.6,312,5
19/01/2017,11.4,14.2,8.6,0.0,1028.2,326,5
18/01/2017,10.4,12.1,8.8,0.0,1024.7,317,5
17/01/2017,9.2,12.5,5.8,0.0,1023.3,349,4
16/01/2017,9.8,11.1,8.6,0.0,1023.3,263,2
15/01/2017,10.5,13.0,8.0,0.0,1023.5,293,5
14/01/2017,7.5,9.6,5.4,0.0,1023.6,301,4
13/01/2017,8.4,11.7,5.2,0.0,1022.1,305,5
12/01/2017,7.3,8.3,6.3,0.0,1025.7,321,5
11/01/2017,7.3,7.8,6.9,1.8,1026.5,287,7
10/01/2017,9.8,11.1,8.6,9.0,1022.4,328,8
09/01/2017,11.7,12.7,10.6,0.4,1017.2,15,5
08/01/2017,11.7,12.3,11.0,0.2,1018.1,303,4
07/01/2017,12.8,14.5,11.2,0.0,1017.8,310,4
06/01/2017,12.4,15.1,9.8,0.0,1015.8,334,5
05/01/2017,12.2,13.5,11.0,0.0,1017.1,310,4
04/01/2017,12.5,13.7,11.3,,1017.0,305,2
03/01/2017,10.8,13.0,8.6,0.0,1021.0,304,4
02/01/2017,13.1,15.3,10.9,0.0,1025.2,329,5
01/01/2017,11.8,13.3,10.4,0.0,1023.0,324,5

28/02/2017,13.2,18.3,8.2,0.0,1022.8,350,5
27/02/2017,12.1,15.0,9.1,0.0,1024.5,317,4
26/02/2017,9.7,14.6,4.7,,1026.3,287,5
25/02/2017,9.5,11.7,7.3,,1026.5,253,6
24/02/2017,7.2,8.3,6.0,1.2,1028.8,280,4
23/02/2017,6.2,6.6,5.9,11.7,1028.8,315,6
22/02/2017,6.5,7.4,5.5,3.3,1026.1,305,7
21/02/2017,11.4,15.2,7.7,6.4,1015.0,335,7
20/02/2017,15.4,17.1,13.8,1.0,1005.7,305,4
19/02/2017,16.3,20.5,12.1,0.0,1006.8,359,6
18/02/2017,14.7,17.3,12.0,0.7,1019.3,4,4
17/02/2017,15.2,19.0,11.4,0.0,1022.3,45,4
16/02/2017,12.8,18.0,7.6,0.0,1017.1,145,5
15/02/2017,11.8,15.4,8.3,,1022.8,302,5
14/02/2017,11.2,12.7,9.6,,1029.7,270,3
13/02/2017,9.3,12.0,6.6,0.0,1027.7,201,3
12/02/2017,10.9,16.6,5.2,0.0,1027.7,291,5
11/02/2017,10.5,14.0,7.0,0.0,1030.9,316,4
10/02/2017,9.2,10.6,7.7,0.5,1029.3,319,5
09/02/2017,8.4,9.4,7.5,0.0,1026.6,312,5
08/02/2017,6.8,13.7,0.0,0.0,1028.2,324,4
07/02/2017,10.5,11.4,9.6,2.0,1019.4,330,6
06/02/2017,11.2,11.8,10.5,1.0,1012.8,309,4
05/02/2017,10.2,13.1,7.4,0.0,1014.6,305,3
04/02/2017,10.2,14.5,6.0,0.0,1018.5,311,4
03/02/2017,10.4,12.2,8.7,0.0,1021.5,299,5
02/02/2017,9.8,11.3,8.3,0.0,1023.1,345,5
01/02/2017,9.2,9.9,8.4,0.0,1026.5,53,4

28/03/2017,19.0,24.8,13.2,0.0,1014.5,145,5
27/03/2017,17.0,21.3,12.7,0.0,1017.7,323,5
26/03/2017,13.1,21.4,4.7,2.3,1024.5,324,4
25/03/2017,12.2,14.4,10.0,0.6,1027.2,248,5
24/03/2017,12.2,13.9,10.6,18.5,1023.1,334,8
23/03/2017,16.1,18.8,13.3,2.8,1012.6,356,4
22/03/2017,15.1,18.5,11.7,0.0,1011.5,338,6
21/03/2017,14.9,16.5,13.4,1.1,1013.5,29,5
20/03/2017,17.5,21.0,14.0,0.0,1016.5,321,4
19/03/2017,16.9,20.1,13.8,0.0,1014.9,346,7
18/03/2017,15.5,19.3,11.7,0.1,1016.1,84,6
17/03/2017,14.4,17.0,11.8,,1018.1,330,6
16/03/2017,12.7,16.1,9.3,0.0,1017.0,271,4
15/03/2017,10.6,12.3,8.8,0.0,1019.3,306,5
14/03/2017,10.1,10.5,9.6,3.9,1019.9,333,7
13/03/2017,11.3,12.5,10.2,10.6,1018.7,348,6
12/03/2017,13.7,14.8,12.6,13.7,1010.2,317,4
11/03/2017,15.1,18.2,12.0,0.8,1014.0,328,3
10/03/2017,13.1,15.0,11.1,0.0,1014.3,341,3
09/03/2017,11.2,12.5,9.8,0.0,1013.1,315,5
08/03/2017,13.2,16.4,9.9,0.0,1018.9,334,6
07/03/2017,10.1,10.4,9.8,8.4,1021.8,313,4
06/03/2017,10.8,11.5,10.0,13.7,1020.6,313,4
05/03/2017,11.8,12.8,10.9,6.2,1018.8,329,5
04/03/2017,13.9,16.9,10.9,0.0,1012.9,351,6
03/03/2017,13.1,14.5,11.7,0.0,1013.5,265,4
02/03/2017,12.8,14.4,11.1,,1017.2,354,5
01/03/2017,14.8,20.5,9.2,0.0,1025.3,312,5
