Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp
19/04/2016,25.6,30.7,20.4,0.0,1015.5,44,11
18/04/2016,23.2,31.4,15.1,0.0,1003.9,95,11
17/04/2016,20.7,28.1,13.3,0.0,1006.7,36,8
16/04/2016,19.6,26.5,12.8,0.0,1020.6,71,13
15/04/2016,21.1,26.6,15.6,0.0,1017.3,38,15
14/04/2016,22.4,27.5,17.2,0.0,1013.4,90,14
13/04/2016,21.5,26.9,16.1,0.0,1008.4,69,9
12/04/2016,20.5,27.1,13.9,0.0,1009.5,76,13
11/04/2016,20.3,25.7,14.9,0.0,1015.3,103,8
10/04/2016,22.0,25.2,18.8,,1012.6,35,9
09/04/2016,24.9,31.8,18.1,0.0,1005.0,148,12
08/04/2016,25.1,31.4,18.7,0.0,1009.4,79,9
07/04/2016,22.5,29.5,15.5,0.0,1014.7,124,9
06/04/2016,21.3,27.7,14.9,0.0,1014.1,42,10
05/04/2016,21.6,24.8,18.3,0.0,1013.8,58,14
04/04/2016,21.9,27.0,16.7,0.0,1010.7,71,10
03/04/2016,23.3,27.6,19.0,0.0,1012.1,107,14
02/04/2016,23.0,27.8,18.2,0.0,1012.0,79,9
01/04/2016,23.9,28.8,19.1,,1008.9,122,12

28/05/2016,31.4,35.1,27.7,,1002.5,161,13
27/05/2016,31.6,38.6,24.7,0.0,998.8,145,14
26/05/2016,29.2,37.6,20.9,0.0,1000.6,59,10
25/05/2016,27.2,34.6,19.8,0.0,1009.2,63,10
24/05/2016,25.9,31.3,20.5,0.0,1012.1,3,12
23/05/2016,24.9,29.8,20.1,0.0,1009.4,288,12
22/05/2016,22.9,29.3,16.4,0.0,1016.5,96,10
21/05/2016,23.4,27.4,19.5,0.0,1020.6,78,18
20/05/2016,23.5,29.0,18.0,0.0,1018.4,215,19
19/05/2016,23.2,27.0,19.5,0.0,1015.3,354,12
18/05/2016,26.4,32.2,20.6,,1003.9,105,14
17/05/2016,30.0,34.3,25.7,0.0,998.6,258,12
16/05/2016,30.1,36.7,23.5,0.0,998.9,71,13
15/05/2016,25.1,32.6,17.7,0.0,1008.1,205,8
14/05/2016,24.1,30.7,17.6,0.0,1018.0,19,11
13/05/2016,25.9,33.2,18.6,0.0,1015.5,54,18
12/05/2016,21.0,25.3,16.7,0.0,1012.9,189,8
11/05/2016,24.2,27.6,20.9,0.0,1016.7,93,15
10/05/2016,29.6,34.3,25.0,,1001.7,233,9
09/05/2016,28.9,37.0,20.7,0.0,1000.6,97,13
08/05/2016,27.6,32.4,22.7,0.0,1010.7,39,12
07/05/2016,27.0,32.0,22.0,,1007.9,85,12
06/05/2016,28.1,35.8,20.3,,1003.1,92,12
05/05/2016,26.1,31.0,21.2,0.0,1008.8,17,10
04/05/2016,27.1,32.1,22.2,0.0,1006.3,121,11
03/05/2016,23.9,31.4,16.5,0.0,1004.1,128,9
02/05/2016,21.9,26.3,17.5,0.0,1010.1,49,9
01/05/2016,19.9,25.1,14.6,0.0,1017.1,69,9

28/06/2016,36.4,43.2,29.6,0.0,999.0,280,12
27/06/2016,35.0,41.5,28.6,0.0,999.7,38,10
26/06/2016,32.2,38.6,25.9,0.0,1005.0,265,7
25/06/2016,32.4,36.8,28.0,0.0,1007.7,241,14
24/06/2016,30.1,36.9,23.2,,1004.7,141,17
23/06/2016,33.8,40.2,27.3,,1000.8,242,17
22/06/2016,33.0,38.2,27.8,0.0,1002.5,68,10
21/06/2016,32.4,38.3,26.4,0.0,1002.0,118,12
20/06/2016,31.8,38.2,25.4,,1004.3,126,11
19/06/2016,31.9,38.4,25.5,,1004.9,84,13
18/06/2016,31.8,34.9,28.6,0.1,1003.7,22,12
17/06/2016,38.0,42.1,33.8,,994.4,241,17
16/06/2016,37.6,45.2,30.1,0.0,990.6,260,12
15/06/2016,38.4,44.0,32.8,0.0,996.6,299,14
14/06/2016,38.2,43.3,33.1,0.0,1001.5,98,14
13/06/2016,36.5,42.1,30.9,0.0,1000.5,223,10
12/06/2016,36.7,44.1,29.3,0.0,997.6,135,13
11/06/2016,37.1,44.5,29.8,0.0,998.7,302,19
10/06/2016,36.3,42.9,29.7,0.0,1000.7,52,12
09/06/2016,38.3,42.7,33.9,0.0,1000.3,22,13
08/06/2016,36.5,44.0,29.1,0.0,1000.1,236,12
07/06/2016,35.9,42.3,29.5,0.0,1004.9,40,6
06/06/2016,35.5,40.0,31.0,0.0,1007.1,172,11
05/06/2016,36.7,43.0,30.4,0.0,1003.8,191,13
04/06/2016,35.6,42.5,28.8,,1001.6,89,11
03/06/2016,33.0,40.4,25.6,0.0,1001.0,46,9
02/06/2016,28.9,37.4,20.3,0.0,1002.5,26,7
01/06/2016,26.6,30.5,22.6,,1007.3,186,9

28/07/2016,41.2,46.8,35.7,0.0,993.3,241,9
27/07/2016,38.0,45.8,30.1,0.0,997.5,151,13
26/07/2016,36.1,42.0,30.3,0.0,1000.8,274,10
25/07/2016,32.9,40.2,25.5,0.0,1004.5,1,9
24/07/2016,31.4,34.5,28.2,,1005.9,76,14
23/07/2016,37.3,42.2,32.4,,997.7,230,13
22/07/2016,36.4,42.3,30.5,0.0,996.5,231,9
21/07/2016,34.1,40.3,28.0,0.0,1000.6,10,8
20/07/2016,32.3,36.3,28.3,,1002.6,77,13
19/07/2016,36.9,42.1,31.6,,994.5,215,11
18/07/2016,39.0,45.7,32.4,0.0,991.4,257,10
17/07/2016,36.2,43.2,29.3,0.0,996.2,59,9
16/07/2016,35.5,39.9,31.2,,1000.7,45,9
15/07/2016,38.4,44.6,32.1,0.0,996.8,272,12
14/07/2016,37.5,43.4,31.6,0.0,996.7,85,12
13/07/2016,36.2,42.5,30.0,0.0,1000.0,20,9
12/07/2016,32.9,40.6,25.1,0.0,1002.3,123,10
11/07/2016,31.9,34.8,29.1,0.0,1004.7,158,12
10/07/2016,33.7,39.6,27.8,,1002.2,77,10
09/07/2016,29.8,34.4,25.1,,1002.8,150,8
08/07/2016,27.2,31.8,22.6,3.6,1004.7,95,11
07/07/2016,29.8,34.5,25.0,0.6,999.8,24,11
06/07/2016,38.3,44.2,32.4,0.0,994.1,231,11
05/07/2016,37.4,44.4,30.3,0.0,993.0,139,10
04/07/2016,36.8,42.2,31.3,,993.9,100,12
03/07/2016,36.9,41.5,32.3,,990.8,184,14
02/07/2016,38.8,44.6,33.0,0.0,990.1,61,8
01/07/2016,37.0,44.2,29.9,0.0,995.1,85,12

28/08/2016,33.7,36.1,31.3,,1007.9,243,10
27/08/2016,36.2,41.5,31.0,,1006.1,282,8
26/08/2016,33.5,40.5,26.6,,1007.9,307,7
25/08/2016,30.4,36.7,24.2,0.0,1011.6,338,9
24/08/2016,30.0,32.0,28.0,,1013.3,25,13
23/08/2016,32.0,36.1,28.0,0.0,1007.4,109,12
22/08/2016,31.2,36.9,25.6,0.0,1006.6,82,8
21/08/2016,30.3,33.5,27.1,0.1,1005.7,28,8
20/08/2016,35.3,39.7,30.9,,1003.4,260,9
19/08/2016,33.9,38.5,29.3,0.0,1004.4,109,9
18/08/2016,31.1,38.6,23.5,0.0,1004.5,97,7
17/08/2016,26.0,30.2,21.8,,1005.3,312,8
16/08/2016,34.0,36.8,31.3,2.4,999.4,172,12
15/08/2016,34.9,41.9,27.8,,997.0,217,9
14/08/2016,33.0,37.2,28.8,,1000.8,308,8
13/08/2016,32.7,35.2,30.2,,1002.4,80,7
12/08/2016,35.5,40.4,30.5,0.0,1001.3,315,9
11/08/2016,34.0,40.3,27.8,0.0,1002.7,320,10
10/08/2016,32.1,37.5,26.8,0.0,1004.1,231,10
09/08/2016,31.4,37.4,25.3,0.0,1005.9,89,12
08/08/2016,30.9,35.4,26.4,,1004.1,104,12
07/08/2016,35.5,42.5,28.6,,997.2,152,12
06/08/2016,34.1,36.9,31.4,,1001.0,39,8
05/08/2016,37.2,42.5,31.9,,1001.4,151,12
04/08/2016,35.4,42.6,28.2,0.0,1001.1,88,9
03/08/2016,32.7,38.4,27.0,,1000.8,97,9
02/08/2016,31.3,34.0,28.6,,1001.7,65,7
01/08/2016,35.3,39.3,31.3,0.0,995.0,226,20

28/09/2016,26.4,32.0,20.7,0.0,1011.5,56,9
27/09/2016,25.6,30.9,20.4,0.0,1013.1,57,9
26/09/2016,25.6,30.0,21.3,,1014.5,69,8
25/09/2016,27.6,30.9,24.2,,1009.2,95,14
24/09/2016,29.5,34.2,24.8,,1003.2,101,14
23/09/2016,29.8,35.8,23.7,,1004.1,55,10
22/09/2016,31.8,37.0,26.5,0.0,1008.3,66,10
21/09/2016,32.5,38.3,26.6,0.0,1007.4,185,10
20/09/2016,31.7,38.5,24.9,0.0,1007.9,90,9
19/09/2016,32.0,39.0,25.0,0.0,1009.1,126,8
18/09/2016,32.6,37.9,27.3,0.0,1010.5,43,9
17/09/2016,30.6,36.8,24.4,0.0,1009.2,73,9
16/09/2016,30.2,36.2,24.3,0.0,1007.3,134,9
15/09/2016,30.6,36.2,25.1,0.0,1007.8,50,9
14/09/2016,32.2,38.8,25.7,0.0,1008.2,45,12
13/09/2016,33.2,39.4,27.0,0.0,1004.4,103,9
12/09/2016,32.5,39.2,25.7,0.0,1006.1,44,10
11/09/2016,32.6,38.6,26.7,0.0,1005.9,118,7
10/09/2016,31.6,36.2,27.0,,1009.1,273,9
09/09/2016,31.7,38.2,25.2,0.0,1008.8,284,8
08/09/2016,31.4,37.3,25.4,0.0,1006.4,340,7
07/09/2016,31.5,37.8,25.2,0.0,1005.3,99,9
06/09/2016,32.2,38.0,26.5,0.0,1006.3,280,7
05/09/2016,31.4,38.3,24.5,0.0,1007.4,65,11
04/09/2016,31.9,38.5,25.2,0.0,1008.2,131,9
03/09/2016,29.8,35.8,23.8,0.0,1006.7,68,12
02/09/2016,30.3,35.8,24.8,0.0,1004.3,115,11
01/09/2016,32.4,37.2,27.6,0.0,1005.2,67,9

28/10/2016,5.8,10.2,1.4,0.0,1034.8,357,6
27/10/2016,9.2,13.2,5.1,0.0,1040.1,36,9
26/10/2016,9.5,13.3,5.7,0.0,1030.8,80,8
25/10/2016,11.2,13.5,9.0,0.0,1023.1,78,11
24/10/2016,12.8,15.5,10.1,0.0,1019.9,69,8
23/10/2016,14.8,18.8,10.9,0.0,1021.1,77,10
22/10/2016,14.4,18.0,10.8,0.0,1017.8,98,9
21/10/2016,14.2,18.9,9.6,0.0,1019.7,95,8
20/10/2016,14.7,17.9,11.4,0.0,1021.0,68,9
19/10/2016,16.8,21.3,12.3,0.0,1012.3,124,8
18/10/2016,18.4,23.3,13.4,0.0,1012.1,358,7
17/10/2016,17.4,22.3,12.6,0.0,1012.5,35,8
16/10/2016,17.4,22.9,11.9,0.0,1016.1,333,7
15/10/2016,18.6,22.3,14.9,0.0,1021.2,47,7
14/10/2016,20.9,27.4,14.5,0.0,1010.8,119,8
13/10/2016,20.6,26.8,14.5,0.0,1009.7,354,6
12/10/2016,19.9,26.4,13.5,0.0,1013.4,244,5
11/10/2016,20.4,26.4,14.3,0.0,1017.2,48,9
10/10/2016,19.4,24.9,13.9,0.0,1015.9,87,9
09/10/2016,19.1,24.6,13.7,0.0,1016.4,41,6
08/10/2016,18.6,24.1,13.0,0.0,1019.9,54,7
07/10/2016,16.8,21.7,11.8,0.0,1022.9,58,6
06/10/2016,16.7,21.5,11.9,0.0,1025.4,75,6
05/10/2016,18.5,20.4,16.6,0.0,1020.8,80,10
04/10/2016,18.2,22.9,13.6,0.0,1022.0,93,9
03/10/2016,20.9,24.1,17.8,,1022.8,79,14
02/10/2016,25.4,29.8,20.9,,1009.2,104,15
01/10/2016,26.5,33.8,19.2,0.0,1009.1,109,9

28/11/2016,3.3,7.5,-0.9,0.0,1037.1,360,7
27/11/2016,1.6,5.3,-2.0,0.0,1032.0,33,5
26/11/2016,-0.9,4.4,-6.2,0.0,1028.4,23,6
25/11/2016,0.1,4.2,-4.1,0.0,1036.4,9,5
24/11/2016,-0.3,2.6,-3.3,0.0,1035.0,10,5
23/11/2016,1.6,4.5,-1.2,0.0,1036.8,0,5
22/11/2016,0.5,3.5,-2.6,0.0,1041.7,53,6
21/11/2016,2.1,5.3,-1.1,0.0,1040.4,75,7
20/11/2016,0.3,4.0,-3.3,0.0,1028.4,87,9
19/11/2016,0.9,4.4,-2.5,0.0,1026.2,75,9
18/11/2016,6.3,10.5,2.2,0.0,1026.4,75,8
17/11/2016,5.9,9.6,2.2,0.0,1014.4,64,6
16/11/2016,7.3,11.4,3.3,0.0,1016.8,47,5
15/11/2016,9.2,13.6,4.8,0.0,1019.3,25,7
14/11/2016,8.6,13.4,3.7,0.0,1020.7,33,4
13/11/2016,8.4,12.7,4.1,0.0,1024.0,41,5
12/11/2016,8.0,12.7,3.2,0.0,1017.1,350,6
11/11/2016,8.4,12.3,4.5,0.0,1018.7,24,7
10/11/2016,7.7,12.8,2.5,0.0,1020.5,19,5
09/11/2016,8.3,13.6,3.1,0.0,1029.8,80,10
08/11/2016,8.1,12.8,3.3,0.0,1031.7,38,7
07/11/2016,8.2,12.9,3.6,0.0,1033.4,61,7
06/11/2016,10.2,14.8,5.6,0.0,1034.8,55,10
05/11/2016,11.2,13.6,8.9,,1025.9,39,10
04/11/2016,9.5,14.7,4.3,0.0,1013.7,18,5
03/11/2016,10.0,15.5,4.5,0.0,1019.7,37,6
02/11/2016,9.7,15.3,4.1,0.0,1026.8,349,6
01/11/2016,9.6,14.4,4.7,0.0,1030.0,26,5

28/12/2016,-4.0,-1.4,-6.5,0.0,1038.5,29,5
27/12/2016,-2.5,0.2,-5.2,0.0,1034.0,40,5
26/12/2016,-3.4,-0.4,-6.4,0.0,1038.7,121,5
25/12/2016,0.8,3.3,-1.6,0.0,1041.8,74,6
24/12/2016,-0.7,2.6,-3.9,0.0,1030.8,32,8
23/12/2016,-0.8,2.7,-4.2,0.0,1024.4,12,7
22/12/2016,-1.9,1.4,-5.3,0.0,1028.5,38,7
21/12/2016,1.1,4.5,-2.3,0.0,1033.7,45,5
20/12/2016,2.5,7.1,-2.2,0.0,1035.7,6,6
19/12/2016,-2.0,0.8,-4.8,0.0,1027.2,57,5
18/12/2016,-1.1,2.3,-4.5,0.0,1026.5,20,5
17/12/2016,-1.1,1.9,-4.2,0.0,1025.3,27,5
16/12/2016,2.2,5.0,-0.5,0.0,1027.7,348,4
15/12/2016,2.5,4.3,0.6,0.0,1030.3,56,5
14/12/2016,1.5,3.9,-0.9,0.0,1035.5,215,4
13/12/2016,3.9,6.1,1.7,0.0,1032.6,86,5
12/12/2016,3.1,6.3,0.0,0.0,1026.9,357,4
11/12/2016,1.1,5.3,-3.1,0.0,1023.2,73,4
10/12/2016,0.5,4.0,-3.1,0.0,1016.0,334,6
09/12/2016,-0.3,3.3,-3.9,0.0,1023.3,78,5
08/12/2016,-1.1,1.9,-4.1,0.0,1023.5,21,4
07/12/2016,-1.6,1.4,-4.5,0.0,1026.8,355,4
06/12/2016,-0.5,3.1,-4.1,0.0,1032.7,18,5
05/12/2016,-0.7,2.5,-3.9,0.0,1034.4,65,8
04/12/2016,-0.8,2.4,-4.1,0.0,1032.2,20,5
03/12/2016,-0.5,3.0,-3.9,0.0,1030.4,5,5
02/12/2016,-1.1,3.0,-5.1,0.0,1035.2,145,5
01/12/2016,-0.8,3.3,-5.0,0.0,1034.6,27,5
Time,Ave_t,Max_t,Min_t,Prec,SLpress,Winddir,Windsp

28/01/2017,-0.1,3.8,-4.0,0.0,1028.7,43,6
27/01/2017,-0.7,2.6,-3.9,0.0,1025.1,347,6
26/01/2017,0.3,4.3,-3.6,0.0,1034.1,358,6
25/01/2017,0.3,5.4,-4.7,0.0,1037.5,352,6
24/01/2017,-5.0,-1.5,-8.4,0.0,1025.3,40,5
23/01/2017,-4.6,-0.4,-8.8,0.0,1032.1,336,5
22/01/2017,-6.0,-1.8,-10.1,0.0,1034.7,352,4
21/01/2017,-6.1,-1.8,-10.4,0.0,1040.3,12,6
20/01/2017,-6.2,-2.8,-9.5,0.0,1041.0,38,5
19/01/2017,-4.5,-1.1,-7.9,0.0,1040.2,2,5
18/01/2017,-5.5,-1.2,-9.8,0.0,1041.0,83,5
17/01/2017,-5.1,-1.8,-8.4,0.0,1035.4,51,5
16/01/2017,-5.3,-1.5,-9.2,0.0,1036.0,37,5
15/01/2017,-4.0,-0.1,-7.8,0.0,1037.1,48,7
14/01/2017,-2.5,0.2,-5.1,,1033.9,51,5
13/01/2017,-2.8,0.0,-5.6,,1030.8,6,4
12/01/2017,-1.9,0.3,-4.1,,1031.8,351,5
11/01/2017,-3.8,-0.5,-7.1,0.0,1038.0,82,4
10/01/2017,-5.2,-1.6,-8.9,0.0,1040.5,28,5
09/01/2017,-4.8,-1.5,-8.2,0.0,1037.9,17,5
08/01/2017,-4.8,-1.2,-8.5,0.0,1037.0,37,5
07/01/2017,-4.3,-0.6,-8.0,0.0,1036.0,56,5
06/01/2017,-3.0,0.1,-6.1,0.0,1034.7,2,5
05/01/2017,-4.2,0.0,-8.3,0.0,1032.6,47,7
04/01/2017,-3.5,-0.1,-6.9,0.0,1029.4,14,5
03/01/2017,-3.6,-1.2,-6.0,,1029.6,325,4
02/01/2017,-5.5,-2.0,-9.0,0.0,1035.2,120,3
01/01/2017,-4.7,-2.0,-7.3,0.0,1034.1,41,5

28/02/2017,9.9,16.3,3.5,0.0,1031.9,58,9
27/02/2017,10.0,14.9,5.1,0.0,1027.1,110,8
26/02/2017,9.1,15.3,2.8,0.0,1026.0,122,6
25/02/2017,8.2,13.9,2.6,0.0,1026.4,90,6
24/02/2017,7.8,13.4,2.3,0.0,1029.5,35,6
23/02/2017,5.2,10.8,-0.4,0.0,1029.1,45,5
22/02/2017,4.9,11.1,-1.3,0.0,1030.9,24,5
21/02/2017,6.2,10.7,1.8,0.0,1032.8,57,7
20/02/2017,8.5,11.3,5.7,,1029.3,65,9
19/02/2017,6.3,10.1,2.5,,1013.7,62,8
18/02/2017,5.4,10.8,0.0,0.0,1012.9,14,6
17/02/2017,5.6,11.3,-0.1,0.0,1023.7,25,6
16/02/2017,6.2,10.9,1.4,0.0,1027.8,30,8
15/02/2017,5.2,9.5,1.0,0.0,1021.2,65,7
14/02/2017,5.5,10.7,0.2,0.0,1023.7,339,7
13/02/2017,4.2,8.7,-0.3,0.0,1031.2,23,5
12/02/2017,4.5,9.4,-0.3,0.0,1028.1,31,6
11/02/2017,2.7,8.2,-2.8,0.0,1025.8,357,5
10/02/2017,2.5,7.2,-2.1,0.0,1030.9,24,5
09/02/2017,1.9,7.2,-3.4,0.0,1032.9,329,7
08/02/2017,3.0,7.3,-1.4,0.0,1034.7,37,6
07/02/2017,1.8,6.0,-2.4,0.0,1036.8,62,5
06/02/2017,4.0,8.0,0.0,0.0,1032.4,88,6
05/02/2017,2.8,5.6,0.0,0.0,1024.0,36,8
04/02/2017,2.2,5.8,-1.4,0.0,1018.0,3,9
03/02/2017,0.9,5.5,-3.7,0.0,1021.3,360,5
02/02/2017,2.6,7.4,-2.2,0.0,1026.4,19,8
01/02/2017,1.5,5.4,-2.4,0.0,1028.0,306,5

28/03/2017,16.1,22.5,9.6,0.0,1019.1,328,6
27/03/2017,13.8,20.0,7.7,0.0,1017.9,315,6
26/03/2017,11.9,18.3,5.5,0.0,1019.8,67,8
25/03/2017,11.7,15.5,7.8,0.0,1027.4,278,6
24/03/2017,11.4,18.1,4.7,0.0,1030.2,87,9
23/03/2017,11.3,17.1,5.5,0.0,1027.1,83,7
22/03/2017,10.8,17.2,4.4,0.0,1019.2,61,14
21/03/2017,12.4,18.1,6.8,0.0,1009.7,95,14
20/03/2017,13.1,16.6,9.6,0.0,1014.4,95,12
19/03/2017,15.3,21.6,9.1,0.0,1015.0,94,9
18/03/2017,11.8,17.8,5.9,0.0,1013.4,167,7
17/03/2017,12.9,17.8,8.1,0.0,1015.7,186,6
16/03/2017,10.7,17.4,3.9,0.0,1018.3,58,9
15/03/2017,10.8,16.6,5.1,0.0,1018.8,95,10
14/03/2017,11.8,18.9,4.6,0.0,1017.8,147,6
13/03/2017,12.2,16.0,8.4,0.0,1019.9,81,8
12/03/2017,13.3,19.3,7.4,0.0,1021.5,339,9
11/03/2017,12.2,18.1,6.2,0.0,1021.0,116,9
10/03/2017,12.9,18.0,7.9,0.0,1019.1,106,12
09/03/2017,14.6,19.3,9.8,0.0,1014.8,121,11
08/03/2017,12.6,19.3,5.8,0.0,1016.7,140,7
07/03/2017,13.3,19.4,7.3,0.0,1021.6,73,12
06/03/2017,11.2,16.7,5.6,0.0,1024.1,159,6
05/03/2017,9.9,15.9,4.0,0.0,1027.0,96,6
04/03/2017,9.5,15.1,3.9,0.0,1025.3,95,12
03/03/2017,10.8,16.6,5.1,0.0,1019.1,36,6
02/03/2017,10.7,17.7,3.7,0.0,1018.6,85,8
01/03/2017,10.0,16.0,4.0,0.0,1024.9,20,8
